directory,label_directory,image,classes
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-185_jpg.rf.f6e31566c1339e26fb46f3e3f1d14125.jpg,"[18, 18, 11, 18, 5, 11, 9, 18, 4, 10, 18, 18, 18, 11, 11, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_167_jpg.rf.eac178555bbb4ff4a4d060ea9d9b9d04.jpg,"[10, 11, 15, 18, 4, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_257_jpg.rf.12914b4ae1e841312317de85cfdd2d07.jpg,"[5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-441-_jpg.rf.4b909d84997e4f82e451e5bf5e231da0.jpg,"[5, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_737_jpg.rf.de9061de352721fe32909c349ef5ecad.jpg,"[13, 5, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--419-_jpg.rf.e86870a101a49e285a3d8738f8ef1af6.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_629_jpg.rf.9673e15cd44ee7b6233b199409247769.jpg,[5]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_492_jpg.rf.76e4c4ddfb2ac9c7da798e2b336350f7.jpg,"[5, 15, 13, 10, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_597_jpg.rf.be1ab6c889d40a14e9cebb6af62d628e.jpg,"[4, 11]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--234-_jpg.rf.6a8f26eeac49b12c2de4050a733d84c4.jpg,"[13, 13, 13, 13, 13, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,92_jpg.rf.eeb169bc5616a7479f881749037bdc2c.jpg,"[15, 17, 15, 15, 5, 5, 4, 20]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-123_jpg.rf.77cc62743a77d6645efd426174d534fa.jpg,"[18, 18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_566_jpg.rf.30e6df6126609f950799ed5b38b925f0.jpg,"[10, 10, 13, 5, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_772_jpg.rf.c5685d3b1986efedc2f3df04df40025a.jpg,"[17, 10, 11, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--368-_jpg.rf.caa42f27c83792ab52ebcba78f6be07e.jpg,"[11, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_594_JPG.rf.88abe05c19778ac9f0ac53ecfcb0ae73.jpg,"[13, 10, 17, 13, 13, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_521_jpg.rf.a1d804f9f155bd30f1c159961ae59f03.jpg,"[17, 17, 10, 10, 5, 9, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,29_jpg.rf.e8c7ac72e7ebf3631e69c68e6777b4b3.jpg,[9]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_110_jpg.rf.a68dd9c79202c798424f140c3abc1703.jpg,"[13, 10, 13, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_546_jpg.rf.9b6aee291fe38c85c50dd8a0bc8864b7.jpg,"[13, 17, 10, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_809_jpg.rf.dda11926d5105d1a755b3799fa91cb5f.jpg,"[11, 5, 13, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_390_jpg.rf.ecd07ae727fe23f5207ad918d19e250a.jpg,"[4, 11, 4, 11]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--297-_jpg.rf.3452ac093963d19847160b7e7866e185.jpg,"[5, 5, 15, 5, 5, 5, 5, 5, 9, 17, 17, 17, 17, 17, 17, 3, 13, 4, 4, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-439-_jpg.rf.63a931dc200c590230be95d443fd54a3.jpg,[11]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_17_jpg.rf.42759c2d4d57fe8b866d0e142f06b197.jpg,"[5, 9, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--110-_jpg.rf.e37b63e14b7d16c27cbf6b9c7521f372.jpg,"[5, 5, 4, 15, 5, 4, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_325_jpg.rf.e95fabe7f54f5e2ce7e364b181f130fb.jpg,"[19, 10, 5, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-318-_jpg.rf.aee4b3a7d76d917f9178e3ae7ea3cc29.jpg,"[10, 17, 18, 5, 9, 19, 4, 5, 15, 11, 5, 18, 9, 5, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_793_jpg.rf.e2523ccc01504a8c113240346851fee3.jpg,"[17, 17, 17, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-119-_jpg.rf.bbd933e0221393f829ecc9f6ee2442f8.jpg,"[13, 11, 13, 13, 13, 13, 4, 18, 4, 13, 13, 11, 13, 13]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--205-_jpg.rf.528c4e6e4b4abf8dbd94889da021ba74.jpg,"[5, 5, 5, 4, 13, 13, 13, 13, 17, 13, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_664_jpg.rf.106e57cd3c59bc340632e55c06a2edf9.jpg,"[4, 10, 5, 5, 5, 9, 10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_08_jpg.rf.787dbda82a5e456a8c49fc3b6e5baebf.jpg,"[4, 5, 15, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_387_jpg.rf.2c9fb2cbf99c4731494f67fb0e77d0d7.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_510_jpg.rf.fa832d63ea00a1728180b780b2fafa1c.jpg,"[4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_297_jpg.rf.53916a36b03592d3e3459a92e41f7149.jpg,"[4, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_756_jpg.rf.5861cd07c5f3760f076ab71e03bf1626.jpg,"[20, 10, 10, 10, 10, 17, 13, 17, 15, 13, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-181-_jpg.rf.e1734e813a522da89ec595518fce0d07.jpg,"[13, 14, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_401_jpg.rf.377f6635cb0c9fcd46ed3f4cef5bb121.jpg,"[15, 17, 15, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_790_jpg.rf.a3151f93030c2c1e339e668d68a7afac.jpg,"[10, 10, 17, 4, 19, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_380_jpg.rf.97af9a88139d89a3b54555da0f00b2fb.jpg,"[5, 13, 13, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-496-_jpg.rf.c88bee77a8c50d92dc2032e98b6c2fff.jpg,"[4, 13, 13, 19, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-433-_jpg.rf.8658473e1a5cbe31def81891cdc1523e.jpg,"[3, 17, 17, 17, 10, 4, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--525-_jpg.rf.89cc146b95a1a02b392889e5683f9fa0.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_653_JPG.rf.46d9e8372f441331997dd868c431970c.jpg,"[19, 5, 4, 13, 15, 10, 10, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-418-_jpg.rf.0ec1d47bbed9f4303f8007a60f4ed31d.jpg,"[5, 5, 17, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_667_jpg.rf.7a3f9649b2f273b512a3b14cd30683f5.jpg,"[5, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-198_jpg.rf.59d76cb046858b70214df37cce91fdca.jpg,"[2, 2, 10, 5, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--476-_jpg.rf.e9f580f4c08265e11b9b388b4cb27357.jpg,"[11, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,163_jpg.rf.924ce8327dedd5bcbf91cf64536a1f27.jpg,"[10, 13, 13, 13, 2, 10, 2, 2, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-153_jpg.rf.191b8029ed8a8367a0b2e1b361073c18.jpg,"[5, 18, 11, 5, 10, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-313-_jpg.rf.4485bc98416077abdc6c623983aeb9a1.jpg,"[5, 4, 4, 5, 19, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_92_jpg.rf.eee932fa67780bcd7a6032ca98bd64cb.jpg,"[11, 5, 13, 13, 8, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_430_jpg.rf.a43062f3c7b17972c8d92977396d795b.jpg,"[11, 11, 11, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_406_jpg.rf.5444052d9116bc981983fa4a96c1cdb9.jpg,"[3, 10, 10, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_372_jpg.rf.e543481a41fbeb5cb3f34835128f2fd9.jpg,"[9, 4, 18, 18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--57-_jpg.rf.b9c1ac0d305a93cf3542fecce50bc5f9.jpg,"[17, 3, 15, 3, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-390-_jpg.rf.7f2eb08b640ac269ebc0ccdc0ac7cd89.jpg,"[5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--448-_jpg.rf.17186f3af75a95bced51dac95338a7b7.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_568_jpg.rf.1b056b20314bf4ee8d32b07d4c60c13e.jpg,"[10, 10, 13, 10, 5, 3, 17, 10, 17, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-61-_jpg.rf.9613a6495cc250bd504de8ac0fc25a2e.jpg,"[17, 17, 10, 13, 17, 16, 4, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,115_jpg.rf.975b1e3d8cfd7563e8605a76e4f70979.jpg,"[8, 5, 5, 10, 13, 13, 13, 13, 5, 5, 8, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-242-_jpg.rf.653919000919fdd20e7121818965e133.jpg,"[11, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-234-_jpg.rf.c5e6de960433c4f9afae6fc474212fc6.jpg,"[18, 17, 18, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_519_jpg.rf.f298728a5c7b1ea616e6dc352d33db25.jpg,"[17, 17, 13, 10, 10, 5, 9, 10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_657_JPG.rf.d2871646a2dd2f904000a2129352cd5b.jpg,"[13, 13, 13, 5, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_93_jpg.rf.401982c63578388fc01387970be000f4.jpg,[9]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_05_jpg.rf.b0511bf3851dc49e5e947118a417400d.jpg,"[18, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_535_jpg.rf.f5104425b3cc4172775ddc893a22d7ab.jpg,"[10, 10, 10, 20, 13, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,218_jpg.rf.77dae4fa1e4a4bca67b90b5b711bfefa.jpg,"[5, 5, 5, 11, 5, 11, 17, 11, 5, 5, 17, 17, 5, 14, 5, 14, 9, 17, 17, 17, 17, 9, 4, 4, 5, 5, 10, 5, 10, 10, 17, 5, 5, 17, 5, 17, 4, 10, 15, 4, 4, 10, 5, 10, 17, 5, 5, 4, 5, 5, 9, 17, 17, 5, 5, 5, 5, 5, 17, 11, 17, 17, 4, 4, 11, 7, 7, 7, 7, 4, 4, 5, 17, 17, 17, 5, 18, 18, 5, 17, 4, 4, 5, 9, 5, 5, 15, 5, 5, 4, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--193-_jpg.rf.1f16e097ca4ce885c73496fcde421ed6.jpg,"[5, 5, 10, 17, 17, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-312-_JPG.rf.c5624194b2cc56e53eaeb21ab495236d.jpg,"[15, 5, 10, 5, 11, 5, 5, 5, 4, 5, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-224_jpg.rf.8191e841aaec49b110f819a4a3e7e122.jpg,"[2, 10, 10, 10, 13, 13, 13, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--91-_jpg.rf.2a4e5ad344e7cb262a5f74aaeef264cc.jpg,"[10, 5, 15, 17, 5, 5, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--519-_jpg.rf.dfd2c17e77f229eeb2c1b622bcc7ca7a.jpg,"[18, 11, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_732_jpg.rf.996cbd8f1d8927b1720c14462e1fc034.jpg,"[9, 17, 17, 10, 17, 17, 17, 11, 17, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--124-_jpg.rf.0e3a47e788aec105a953cf36774e0d81.jpg,"[5, 5, 5, 5, 5, 5, 5, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-315_jpg.rf.39d00e93a1528d5d585a49c35fd209e8.jpg,[11]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_554_jpg.rf.1c35994b0d502a85c57ecd47a3d44f41.jpg,"[10, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-41_jpg.rf.9c4430a908f4b485b09f6fae8c403da8.jpg,"[10, 10, 10, 15, 4, 4, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--108-_jpg.rf.1b9b05b65cf9fce178735933d5645932.jpg,"[10, 9, 10, 5, 5, 5, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_540_JPG.rf.77da03814c41de69e5c8df76f3b1a027.jpg,"[13, 13, 13, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-231-_jpg.rf.d8cade889f0a0f4478f05572148b346e.jpg,"[18, 18, 18, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_42_jpg.rf.cecb12935106f270ba178c621a12cd90.jpg,"[4, 4, 17, 5, 5, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-145-_jpg.rf.636abe658a9b550cec1399fc73febb4f.jpg,"[13, 4, 11, 10, 13, 13, 5, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,63_jpg.rf.7d61faf6149c72156305ce23b275ffe8.jpg,"[10, 10, 10, 10, 10, 10, 10, 10, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_88_jpg.rf.fd391b22fd19e5c66fe0e510846d2318.jpg,"[14, 13, 10, 20, 13, 13, 14, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_26_jpg.rf.a0b3eda2c73a4c481c7e0ee199da038d.jpg,"[11, 18, 18, 18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-335-_jpg.rf.8e1cf9754b3f4ae5d58df307c0265d7e.jpg,"[5, 11, 18, 11, 4, 13, 17, 4, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--43-_jpg.rf.0abb04f72183ad3de5574d1bc1942e09.jpg,"[5, 5, 5, 5, 5, 17, 9, 5, 15, 5, 5, 15, 9, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-46-_jpg.rf.c20a57e551e0830483fb26c23bc0ec42.jpg,"[5, 4, 16, 5, 17, 4, 13, 10, 13, 5, 15, 17, 15, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--458-_jpg.rf.f3b4ca355ef7584c9b832cfb6bae000c.jpg,"[13, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-244-_jpg.rf.1cd1db90c5a4eba3b20ce642a02787d3.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_373_jpg.rf.08900d0162683ee89dfe5479d35acca1.jpg,"[18, 18, 18, 9, 4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_564_jpg.rf.583242a36aabf3c70255aafba9ee6c0c.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_815_jpg.rf.788641ba1b0d07587d298d360085320c.jpg,[17]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_794_jpg.rf.fec6ffb950e9901fd43614b0d61514ea.jpg,"[20, 4, 17, 13, 5, 19, 17, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--34-_jpg.rf.1d1c2750781e3c078ec8d754b9a88ddf.jpg,"[5, 17, 5, 5, 15, 11]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--209-_jpg.rf.8f63232e0a734c3329b0a060362b8e0a.jpg,"[4, 4, 17, 17, 5, 5, 17, 5, 4, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-129_jpg.rf.de3734b6bdd23dd5dfa428eeae659612.jpg,"[18, 18, 19, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_186_jpg.rf.409e4d5e67e32a986449dc2f39842b52.jpg,"[18, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_114_jpg.rf.ffc281108a66a07d642a3290f34758f9.jpg,"[5, 15, 5, 15, 17, 9, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,225_jpg.rf.5ba410360a61172a1ac1a8bbca3d8bbb.jpg,"[13, 13, 13, 5, 16, 16, 9, 15, 5, 5, 4, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-117_jpg.rf.a270357c66e39eafe7d19d093490fd05.jpg,"[18, 4, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--287-_jpg.rf.29d5eb7c118471d4b1eea5d30d466914.jpg,"[5, 5, 5, 5, 5, 5, 10, 10, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_616_jpg.rf.118758f6f747c79091dad90cae6485b9.jpg,"[4, 18, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_238_jpg.rf.7efd863ac6e951872aa51cc30b63aad3.jpg,"[5, 10, 10, 10, 10, 3, 10, 10, 5, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_557_jpg.rf.c6e3806aa8cfec6a85aecd086eb21144.jpg,"[17, 17, 5, 10, 10, 10, 13, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_383_jpg.rf.0b3414678606edc3d24f9aec51c33d3f.jpg,"[18, 5, 13, 13, 10, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_738_jpg.rf.f4db6afa1325a9ae13bf560f2e95804c.jpg,"[5, 5, 4, 17, 5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,49_jpg.rf.d07b31e0b9cf98ccee8f3817d114e184.jpg,"[11, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_310_jpg.rf.ffbbaa020eb85a98fd188371e73b10a2.jpg,"[1, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--439-_jpg.rf.337f61bd1fe8d4a19d58ff770621d130.jpg,"[18, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_583_JPG.rf.19c8d5f994a3691eb4714d5242069f45.jpg,"[5, 13, 5, 13, 13, 5, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_546_jpg.rf.aec5704569e0df19712c61e0f7fe3d95.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_77_jpg.rf.b387b1fdcbeab756d7c33f73287f22ea.jpg,"[20, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_567_jpg.rf.0cfebe564cbacc7469d3097820f77d85.jpg,"[4, 4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-195_jpg.rf.6b207a37f8704156732fbcde0bc87bab.jpg,"[13, 13, 10, 3, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_365_jpg.rf.9fe9366129ec3c83d627b92ab325fde3.jpg,"[2, 2, 10, 10, 5, 13, 13, 13, 13, 13, 13, 2, 19, 17, 3, 10, 2, 5, 13, 13, 4, 4, 18, 18, 5, 5, 5, 2, 11, 3, 3, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 5, 19, 11, 0, 19, 19, 19, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--51-_jpg.rf.fe0aedcd0721cc680c50ebb55917fa0e.jpg,"[5, 9, 5, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--348-_jpg.rf.454d059a2f33a6ce52b0a096643c436e.jpg,"[5, 10, 10, 10, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_473_jpg.rf.ed2a273208239923effc408b28bbb0f1.jpg,[11]
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--253-_jpg.rf.b175d2bc3e0734e8ccf295012ae05e11.jpg,"[4, 5, 5, 5, 5, 5, 17, 17, 9, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_118_jpg.rf.2f6462d0be82bdfbd25811b03c2c29ac.jpg,"[17, 10, 5, 11, 4, 4, 11, 5, 9, 15, 13, 10, 10, 11, 0]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_415_jpg.rf.e842d476e2f5ce714580c8f73667f33f.jpg,"[18, 4, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_601_JPG.rf.df3a22be7156942cd229ffc7537756ca.jpg,"[15, 17, 15, 19, 10, 5, 3, 13, 13, 13, 17, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_840_jpg.rf.9ccd5f98812e493916976bed49d25cc3.jpg,"[5, 3, 13, 13, 17, 17, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_355_JPG.rf.8f2701a9a9fd4beeaec606ff1e5890ea.jpg,"[17, 17, 10, 5, 19, 15, 4, 4, 10, 17, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_795_jpg.rf.bf51c529f9c58c4861531f28f8dd6e85.jpg,"[17, 17, 10, 10, 20, 5, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,08_jpg.rf.837e69c4e93e62472911c1d18be143a4.jpg,"[9, 5, 5, 9, 17, 3, 10, 11, 5, 15, 5, 5, 5, 5, 17, 5, 17, 5, 5, 5, 5, 5, 10, 19, 4, 17, 5, 5, 17, 11, 5, 5, 5, 10, 5, 4, 19, 5, 10, 17, 10, 10, 10, 10, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_452_jpg.rf.89d5e85217e0d8e380ccd96ddc6ee74e.jpg,"[5, 9, 15, 5, 5, 17, 13, 15, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_240_jpg.rf.97964e2c0e9d64ca06e8f300b64c4931.jpg,"[17, 5, 17, 19, 19, 4, 4, 15, 5, 5, 17, 5, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_378_jpg.rf.1a6b052f5fa86006a83ff169f8b3f3ac.jpg,"[5, 13, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_180_jpg.rf.d9639eac9aec576332df0de8fda5f97d.jpg,"[11, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_100_jpg.rf.98b223fae64659a67575a8bde08ab25b.jpg,"[13, 13, 13, 11, 13, 13, 13, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-408-_jpg.rf.166d09d401a48769df8d4ceb0d9244bd.jpg,"[17, 5, 5, 5, 5, 10, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-122-_jpg.rf.8f536d74db0ea32635addd53d262854c.jpg,"[11, 11, 11, 19, 11, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-100_jpg.rf.40f5f1f6ce4dd0ae9cd7030683a64999.jpg,"[18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_335_jpg.rf.b61861752996a5e101b274e482a0059a.jpg,"[5, 5, 11, 5, 5, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_177_jpg.rf.7f530e559bb5bcc8c5359699338f51a2.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-258-_jpg.rf.b856f6cebde425f420de5edcad5da1a0.jpg,"[18, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_801_jpg.rf.ffea0590337eea16c264392fbefdac6e.jpg,"[20, 4, 11, 10]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--151-_jpg.rf.54661f3fb5b25a4717001b611d2d494b.jpg,"[5, 5, 5, 5, 17, 3, 4, 15, 9, 9, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_78_jpg.rf.3524ca8f5218187b66524ed51500d5e8.jpg,"[11, 17, 17, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_856_jpg.rf.c8e7da7b56126cdfb90afdc0b72a10ac.jpg,"[4, 4, 5, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_149_jpg.rf.226c392813b1aabb526ee4db43833c9f.jpg,"[5, 18, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_399_jpg.rf.6fc5de13293a3bab43c67dfa083ba31f.jpg,"[4, 18, 18, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--349-_jpg.rf.ca9b1eebd886ffd8ef85ec23aeca7033.jpg,"[5, 5, 5, 5, 11, 10, 10, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,217_jpg.rf.679ec4f07c8bb1ee88470cf506d51788.jpg,"[4, 4, 17, 17, 9, 15, 15, 15, 5, 5, 9, 15, 4, 9, 9, 9, 9, 17, 5, 15, 5, 0, 15, 17, 5, 9, 17, 5, 17, 17, 17, 4, 4, 4, 11, 9, 11, 4, 4, 4, 4, 4, 4, 4, 15, 5, 9, 5, 4, 10, 5, 5, 9, 11, 11, 13, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_752_jpg.rf.0d6f4a236faafe263528864f78a00c52.jpg,"[3, 17, 17, 17, 17, 17, 17, 5, 5, 17, 17, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_569_jpg.rf.5663c7f606e2f336508a2efb86e9ae39.jpg,"[10, 10, 10, 17, 17, 11, 3, 10, 5, 20]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-241_jpg.rf.811f40603f6b2b542330a8448775aeef.jpg,[2]
