directory,label_directory,image,classes
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_396_jpg.rf.e6a81f4f2289009e893e06dedd6f2eb7.jpg,"[4, 4, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--176-_jpg.rf.849d002f97d3dac0796b1ed90f45e69d.jpg,"[9, 9, 5, 5, 5, 5, 5, 5, 4, 10, 10, 10, 3, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_334_jpg.rf.a0df4fa09a9a3a5c945b94843a38de43.jpg,"[5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-296_jpg.rf.9cfb8fb398cae5124cfc8a991b946086.jpg,"[4, 18, 13, 10, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-430-_jpg.rf.64eeb3238e5fc5b55e08250bda3ade15.jpg,"[10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-310_jpg.rf.f08e634a525677e86f50a686651f51f3.jpg,"[4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-47_jpg.rf.dfb973241022468169bac639a17fb421.jpg,"[10, 10, 10, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-279-_jpg.rf.f2e5ff918977831d602373cf878ed53b.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_438_jpg.rf.5b5389c1df7c5435b6441961dea4f24c.jpg,"[15, 15, 5, 15, 18, 5, 13, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_157_jpg.rf.293adcf4195b1b32da9aa91411feb5e0.jpg,"[18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_343_jpg.rf.d96d50454cf0b633b28a30d7f5073fee.jpg,"[5, 5, 5, 5, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-261_jpg.rf.44bb601879fd5006056478b5eeaec2e2.jpg,"[18, 11, 17, 17, 10, 17, 10]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--338-_jpg.rf.89a4ddbd3c8745161e1a8259268f14f7.jpg,"[4, 10, 5, 5, 11]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--347-_jpg.rf.d1b50a24ccfbb38b4b54b59fb7c5430e.jpg,"[10, 10, 17, 4, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_805_jpg.rf.da2eb807a9a067e379ab01244b86e9e2.jpg,"[13, 5, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_337_jpg.rf.a9bf4e9635e3148d30cd44194aa3d3ca.jpg,"[5, 5, 5, 4, 19, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_575_jpg.rf.e98659f1f6962343515137536c2e50d6.jpg,"[5, 17, 10, 3, 10, 10, 17, 13, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-186_jpg.rf.4837d7bff490c16d57e95dd3b1c6b2b7.jpg,"[11, 4, 18, 11, 18, 18, 11, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--325-_jpg.rf.2be81ba8c81cda4aa823e7c5e4e55198.jpg,"[10, 10, 17, 4, 4, 4, 11, 5, 5, 5, 5, 5, 5, 11, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_699_jpg.rf.99257a6b73abd697f556f3c128d0a270.jpg,"[15, 10, 13, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_385_jpg.rf.489b2fd48521f13fc2260aca05e34299.jpg,"[19, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--526-_jpg.rf.68cf8666c27e2c38333e95883b447777.jpg,[18]
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--4-_jpg.rf.0adfc6263eb9fea30a5bc9d45dd0dd8f.jpg,"[10, 5, 4, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_603_JPG.rf.76645bb0e6dc9fdfdc0309a37138f0cb.jpg,"[5, 10, 10, 19, 13, 10, 15, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-422-_jpg.rf.3a7ead2db6cddd66d369167f564c0db9.jpg,"[10, 3, 17, 17, 3, 9, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-304-_JPG.rf.3f3e1113dd4f475dfc9bee4c2eaccc61.jpg,"[5, 5, 5, 10, 10, 10, 5, 11, 5, 4, 4, 17, 5, 5, 4, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--177-_jpg.rf.3e36bb74180c767f6576a47c200e4e88.jpg,"[9, 9, 5, 5, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--487-_jpg.rf.2087dda940b1f6b8d7bb6b6e76049cd7.jpg,"[18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_12_jpg.rf.48378cd26d4f461a5c1dfa7e02418b72.jpg,"[7, 13, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--77-_jpg.rf.89095a9de524fe98276fa35573a3a1c0.jpg,"[5, 15, 5, 5, 5, 5, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_49_jpg.rf.fa9ea9ca2d1adbcf794056155b5c3909.jpg,"[5, 5, 5, 5, 5, 11, 17, 5, 5, 17, 5, 5, 5, 17, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-268-_jpg.rf.95a445d8d8833321992f21ed4c211ced.jpg,"[18, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,215_jpg.rf.62966bba94843a914cebfd0d695d58ca.jpg,"[13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 3, 12, 10, 5, 5, 11, 4, 4, 5, 5, 5, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 15, 7, 7, 17, 7, 9, 15, 5, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 10, 1, 10, 13, 13, 13, 5, 5, 5, 5, 5, 13, 13, 11, 13, 13, 13, 17, 5, 5, 5, 5, 4, 5, 10, 5, 5, 5, 5, 13, 13, 3, 3, 13, 13, 13, 13, 13, 13, 13, 13, 5, 12, 13, 17, 17, 13, 5, 5, 5, 13, 13, 17, 17, 7, 4, 5, 7, 5, 4, 4, 5, 5, 5, 5, 13, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--541-_jpg.rf.c3e9da261a12b540c2a2182b3a783358.jpg,"[18, 4, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_117_jpg.rf.e57134890f40f4b4925ee16784361aaa.jpg,"[17, 17, 15, 5, 5, 13, 5, 5, 20]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-136_jpg.rf.bc3dd27c9a1377373ddf89eea171f472.jpg,"[18, 18, 18, 18, 11, 4, 4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_689_jpg.rf.8f7adbc7330f8bf53e9398d57fae4ff6.jpg,"[10, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-417-_jpg.rf.a84df4c1cc9bc05073fc30fbdcae012c.jpg,"[16, 17, 17, 5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-289-_jpg.rf.cd5989903421b995c23f338148e01b02.jpg,"[18, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-338_jpg.rf.78841835485c45d4ebf6b8b48a4f6de5.jpg,"[4, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-162_jpg.rf.8ea7a3f02f9bbb0741e860a8967a71a1.jpg,"[18, 18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-146_jpg.rf.7335f8c9adffd260673671dd1ec70be9.jpg,"[9, 11, 18, 18, 5, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-104_jpg.rf.b30ef2fa8bb5e5c23aa034feda2aadde.jpg,"[2, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_613_JPG.rf.d99e6ccc743ef3376b400b0938381e3b.jpg,"[17, 15, 5, 15, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,83_jpg.rf.ae0e2d9b3e4e6a2872e4e53341833d07.jpg,"[4, 18, 11, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_24_jpg.rf.9487899755918da526e30b26f9d57f24.jpg,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 4, 4, 4, 4, 4, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--490-_jpg.rf.970157a9b9156658b4b88b7711027926.jpg,"[18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-207_jpg.rf.53429fed5d5bec42c05ba6c88648ca5c.jpg,"[2, 2, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,22_jpg.rf.99abebb4cb7eba985467a5474d4cd5f4.jpg,"[13, 13, 13, 13, 5, 4, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-225_jpg.rf.299c1a42caf0aa554aef542e73ecd2d5.jpg,"[10, 10, 3, 13, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--119-_jpg.rf.d86549ff7de095480bef3c60e81788d9.jpg,"[10, 10, 17, 3, 5, 5, 5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_562_jpg.rf.236412b466fd470f09bbe47d36d867e0.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-61_jpg.rf.f1c71cebce000a023f17059b3e4b155f.jpg,"[12, 10, 5, 11, 11, 4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_822_jpg.rf.2a9bc28d38247ceafd021247be2f2b5d.jpg,"[5, 5, 5, 15, 9, 13, 13, 17, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_53_jpg.rf.0e950a7bb51d69f3bc2012e9a7357be6.jpg,"[4, 3, 13, 13, 9, 11, 13, 13, 5, 13, 13, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_457_jpg.rf.2ed0191cf6aa022c57b960fcea956633.jpg,"[11, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_402_jpg.rf.610c0b19ebd1f8808061ff9b9fe4a696.jpg,"[15, 15, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_--25-_jpg.rf.21231bf62585d9e043db7c92e38d9d42.jpg,"[0, 19, 5, 10, 19, 19, 9, 19, 19, 17, 17, 17, 17, 5, 5, 5, 5, 5, 5, 15, 5, 5, 5, 5, 5, 5, 5, 5, 5, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 10, 1, 5, 15, 5, 5, 5, 5, 5, 5, 4, 17, 9, 10, 5, 10, 5, 11, 19, 5, 19, 4, 4, 4, 15, 15, 5, 5, 5, 19, 13, 13, 10, 10, 5, 18, 9, 9, 4, 4, 9, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_171_jpg.rf.f7d918a54af081aba41e07da5d8a1ecb.jpg,"[5, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_413_jpg.rf.d8b2404d59a231034600b6b3c5274c96.jpg,"[10, 10, 10, 5, 5, 17, 10]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--255-_jpg.rf.1d48bfc8f5e6272c5ba471dc10ae9e6d.jpg,"[5, 5, 5, 17, 17, 17, 19, 19, 11, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_14_jpg.rf.6f332e4a2a1d6dfe5736f233687402b3.jpg,"[4, 5, 15, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_642_JPG.rf.8a247c0d6ac1d00df1205f3c5152da03.jpg,"[15, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--47-_jpg.rf.f7c4c8f447d4ffe5116f5286f45e4aa9.jpg,"[4, 4, 5, 9, 9, 9, 15, 5, 5, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-206-_jpg.rf.79c26b1fdee36792c0e2e8abe476d85b.jpg,"[11, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-71_jpg.rf.2b9ee15c06ff60acccb310814b7fe2dc.jpg,"[10, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_400_jpg.rf.4e30caef60d0dd7c4a64d8e16d135dd0.jpg,"[15, 15, 17, 5, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_317_jpg.rf.537993d6bbc5c12cf63d2f136bc4b71b.jpg,"[7, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-307-_JPG.rf.355beab7047fe629330d12563edefa2b.jpg,"[15, 3, 5, 5, 5, 11, 5, 5, 5, 4, 4, 17, 17, 10, 10, 9, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-175_jpg.rf.459280bb48721a9b20d4179e2a6a6541.jpg,"[5, 5, 15, 15, 9, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_--1-_jpg.rf.3e00ef6247ea10585aaba98442c72a0c.jpg,"[11, 5, 5, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 10, 10, 10, 10, 10, 10, 17, 17, 5, 5, 5, 5, 5, 5, 5, 5, 19, 5, 5, 5, 9, 5, 4, 4, 4, 15, 5, 15, 17, 17, 15, 5, 5, 19, 11, 9, 11, 15, 15, 15, 5, 19, 5, 11, 4, 17, 17, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-480-_jpg.rf.19fca85baac1a9450d638af631ef2c67.jpg,"[15, 17, 17, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_52_jpg.rf.d74f6c89dd967d5a9f7f71188ee05c1b.jpg,"[10, 3, 4, 4, 13, 13, 10, 5, 10, 13, 13, 8, 8, 5, 9, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-321-_jpg.rf.b8f6d32af53591443e128805d7e4437e.jpg,"[10, 19, 17, 17, 19, 4, 5, 10, 10, 18, 4, 5, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--217-_jpg.rf.ae2d08aee91082e437dde21704b3ae87.jpg,"[16, 17, 17, 17, 15, 5, 5, 5, 5, 20, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-90-_jpg.rf.791bc474a9e0de8a869d513372765a79.jpg,"[5, 17, 5, 13]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--378-_jpg.rf.7814744bd54a23607eb4f9e679e6ec3c.jpg,"[18, 18, 18, 18, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_831_jpg.rf.39eaca77c72906f75c08616c30bb0332.jpg,"[5, 5, 5, 10, 5, 15, 11, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_523_jpg.rf.7f4b9732181df5bb400a2ae06ca67acf.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_553_jpg.rf.88f02eb162543534c288ae9550f0b1e0.jpg,"[10, 10, 10, 9, 13, 13, 3, 13, 13, 10, 13, 13, 13, 17, 13, 10]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--274-_jpg.rf.2b5107f1c0abc7a46d36ea021a555718.jpg,"[4, 5, 5, 15, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-283-_jpg.rf.73ef952133189e964834b5835d00ccd9.jpg,"[18, 18, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_779_jpg.rf.a62a3b4365174949df97d1e88573787e.jpg,"[13, 20, 13, 13, 17, 17, 17, 17, 17, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-200_jpg.rf.1466ae9a36a52683dbe917a4469b9da9.jpg,"[10, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--52-_jpg.rf.9e8653d3ae929cf900bf17ada58cd9a3.jpg,"[5, 9, 5, 5, 17, 17, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_584_jpg.rf.5eee97e53ba3688f3abc9ce4c24b0f30.jpg,"[4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-139-_jpg.rf.d95a2314b25ea9d63ba6b36ae0676620.jpg,"[13, 14, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_285_jpg.rf.331974db52dc294da42be2a0079468cc.jpg,"[5, 10, 13, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_408_jpg.rf.bca7f285110f6610cf9b70faf8257195.jpg,[5]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_683_jpg.rf.a972c718d70e4d43a06bc5bad469e9e8.jpg,"[10, 17, 17, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_714_jpg.rf.337e462dc0f971f12bf1084be19ace5d.jpg,"[4, 4, 4, 4, 11, 18, 18, 11, 2, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_22_jpg.rf.562992e46a2987fc692e7be459fcc029.jpg,"[4, 17, 5, 17, 17, 17, 17, 4, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--342-_jpg.rf.29dbe177ed1013614c0f394865ed0c5a.jpg,"[4, 5, 5, 10, 11, 9, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_36_jpg.rf.47633e714c4e1c54b41baf7d0705e58c.jpg,"[4, 13, 13, 17, 8, 17, 17, 4, 4, 5, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_164_jpg.rf.4b715b93bcecdb86146210283f81c585.jpg,"[17, 11, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_589_JPG.rf.daddd87842681f8fba5468f1e24514c4.jpg,"[17, 13, 7, 4, 4, 10, 10, 5, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_26_jpg.rf.a81a0e7c9c56c8977160f8b94a4258ab.jpg,"[3, 17, 3, 3, 17, 9, 9, 11, 5, 17, 10, 3, 10, 3, 3]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--202-_jpg.rf.448f36a85ec5bd2e1dcc26394628cc3a.jpg,"[5, 4, 13, 13, 13, 13, 13, 10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_29_jpg.rf.5d8f222c7998067401c9b1fb80e59525.jpg,"[11, 18, 18, 7, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_627_JPG.rf.a2bfedc0dd8fc007b4cc2c18a089da9b.jpg,"[13, 5, 13, 4, 10, 13, 13, 13, 13, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_279_jpg.rf.d8867500df00b16896f62e97a4f350f5.jpg,"[5, 4, 15, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-111_jpg.rf.506d09b32caee4efa37b82d443ebf6b6.jpg,"[18, 18, 18, 18, 17, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_06_jpg.rf.72f4c46259f5cdad6059f6fce2ad22c3.jpg,"[4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 5, 5, 11, 8, 5, 17, 17, 17, 10, 10, 10, 10, 10, 17, 17, 17, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-218-_jpg.rf.ca9b43fc0ee9f176505dc85abc5703ca.jpg,"[18, 18, 18, 18, 4, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--318-_jpg.rf.8efde165f97f8283de2cbb9e4685a00c.jpg,"[10, 10, 10, 10, 5, 5, 13, 13, 17, 17, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-77_jpg.rf.9dc75cbced3a116b1be7e0a5a166f0bb.jpg,"[5, 18, 4, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_57_jpg.rf.aaa7aa8bb99c1718c73df7f9ba1bd018.jpg,"[4, 3, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_43_jpg.rf.e4c24eb7e14c2e556bc90b7622770a0b.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_243_jpg.rf.20b49eff9ddd285313ea375062e69f68.jpg,"[5, 5, 5, 17, 5, 5, 5, 5, 11, 15, 11, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-211-_jpg.rf.f2664c6de763b09ba69c95ef12e4266d.jpg,"[18, 18, 4, 18, 11, 11, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-336-_jpg.rf.15541e8c6d10340032501b34c3cbdf98.jpg,"[5, 9, 19, 11, 10, 19, 9, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_786_jpg.rf.16aff36af9f7d1d0e023733c2cacfda5.jpg,"[4, 3, 10, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_549_jpg.rf.335ed588fab1c9725452a89da7c31e68.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-325-_jpg.rf.02971a1314970246b8b229c32ed5c8f5.jpg,"[11, 5, 5, 19, 3, 5, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--114-_jpg.rf.77ed0e5c201cd5852a1b9187d389e02a.jpg,"[5, 5, 5, 17, 10, 3, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--371-_jpg.rf.3f74a2d73e93671fb9256e8c32de6403.jpg,"[18, 18, 18, 4, 5, 11, 11, 11, 9, 18, 4, 18, 19]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--148-_jpg.rf.c2e81862d76b2cc07c1909fdd113b168.jpg,"[5, 5, 10, 9, 11, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_472_jpg.rf.2d862898b66c92b20367eda5adb458d6.jpg,"[5, 15, 7, 13, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_445_jpg.rf.62893be296cf3804c4bd8e08df1355dd.jpg,"[4, 11, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_--14-_jpg.rf.681a2fd3330a83a557daa7f7992940c1.jpg,"[5, 5, 15, 5, 15, 19, 5, 5, 17, 9, 19, 17, 9, 5, 5, 11, 15, 5, 19, 7, 11, 19, 4, 4, 4, 4, 4, 11, 9, 9, 9, 19, 18, 19, 11, 9, 15, 15, 10, 5, 5, 4, 0, 9, 17, 17, 17, 5, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_121_jpg.rf.e9810a2a25db4634aeeef75204cd786a.jpg,"[11, 11, 5, 5, 17, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_172_jpg.rf.4e114747eedb06e0af01870f1cca75ae.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--453-_jpg.rf.eacbc201682fe0481267d9458f84b9d5.jpg,[18]
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--18-_jpg.rf.ab218e78d624ddc6cd8e368b7e6749e6.jpg,"[5, 10, 5, 5, 5, 11, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_514_jpg.rf.9019bdafbfb09319c3ce62f7605ddc37.jpg,"[17, 5, 9, 5, 10, 10, 10, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-215-_jpg.rf.28a71891afaf0395cf0d0bf7fc6288b7.jpg,"[18, 18, 4, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_658_JPG.rf.d17526920488f86cbc3a3ac03c5d5349.jpg,"[5, 3, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_563_jpg.rf.55979e51f8be1d11824b1d870854438f.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,123_jpg.rf.eccfce54dc05b542390492115b6dbc75.jpg,"[4, 10, 13, 13, 13, 13, 10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,143_jpg.rf.eb4bc1f58d2b8c88aa1128f7597ac6b4.jpg,"[18, 18, 18, 13, 13, 19, 17, 4, 9, 12, 5, 10, 10, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,47_jpg.rf.a741028096af88e218211210f7208d91.jpg,"[11, 4, 11, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-204-_jpg.rf.dd13f4a9001c238d36e06c9e1cf13c02.jpg,"[11, 18, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_344_jpg.rf.e1a4c961e76f87cefbc0e1a40bff7aec.jpg,"[5, 5, 5, 5, 10, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-116-_jpg.rf.2e649e7ddcb8194f3216ded37a1de846.jpg,"[13, 13, 11, 4, 13, 13, 13, 11, 11, 11, 11, 13, 13, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_791_jpg.rf.cd89b4c2033af606aae0caa8d82d1f85.jpg,"[11, 10, 17, 13, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_446_jpg.rf.64a2372ebe930ce289c73c28a849dcaf.jpg,"[5, 15, 5, 17, 17, 17, 13, 9, 15, 5, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_106_jpg.rf.f25481f6d4b92658232c35886f13d24e.jpg,"[10, 4, 15, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-82_jpg.rf.8a567d6d614ff9b40b5929d8ec418f5a.jpg,"[10, 10, 10, 10, 2, 17, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--40-_jpg.rf.a871e4b58b7b218b6e212dc5e02ff7fc.jpg,"[5, 10, 5, 19, 11, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--369-_jpg.rf.92396ee6b09fd1c8f0ca3401b1840745.jpg,"[18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_04_jpg.rf.c237d478a1d73e2455677db2f684cde7.jpg,"[4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_--18-_jpg.rf.237b4298b64abba8c972983b8bf047ef.jpg,"[15, 13, 13, 13, 13, 10, 5, 10, 10, 10, 17, 17, 17, 17, 17, 17, 17, 5, 5, 5, 15, 15, 5, 19, 11, 5, 5, 5, 5, 19, 19, 9, 5, 19, 11, 5, 17, 5, 0, 19, 11, 9, 4, 4, 4, 19, 7, 5, 9, 19, 11, 19, 9, 19, 5, 4, 15, 5, 14, 13, 1]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_410_jpg.rf.1505dbf6430040b5edeb8dd9219474d7.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-470-_jpg.rf.2be20f64c99eb4778b40d4df7e33649a.jpg,"[15, 17, 17, 17, 5, 5]"
