directory,label_directory,image,classes
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_673_jpg.rf.789348c56763d47e6bccae8a5931083c.jpg,"[18, 2, 10, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_506_jpg.rf.27bdea6916175545aa17786fe2a2243a.jpg,"[10, 9, 10, 5, 15, 13, 15, 4, 18, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-337_jpg.rf.816a09b19cc6e565c4ad98ef6e1fc52c.jpg,"[4, 4, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-277-_jpg.rf.13b446ceb596028e959dc9aa3e0284eb.jpg,"[4, 18, 18, 4, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--205-_jpg.rf.528c4e6e4b4abf8dbd94889da021ba74.jpg,"[5, 5, 5, 4, 13, 13, 13, 13, 17, 13, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_492_jpg.rf.81a6265a5088e69671b5ae17439d2e58.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_479_jpg.rf.a9b76c280de442025f36eda8b1013e51.jpg,"[18, 7, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--274-_jpg.rf.2b5107f1c0abc7a46d36ea021a555718.jpg,"[4, 5, 5, 15, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-107_jpg.rf.77d1bccc790536fd94232a9863b217d1.jpg,"[18, 18, 18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-207-_jpg.rf.a6033c4f4bd4f1cd695df92dcb6c9bdc.jpg,"[18, 4, 18, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--339-_jpg.rf.599dbfb4ce069efd925b103303b577b9.jpg,"[4, 4, 4, 5, 5, 11, 10, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-491-_jpg.rf.5c399bec5d122e90c28edcea0bbede72.jpg,"[5, 13, 13, 10, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_167_jpg.rf.eac178555bbb4ff4a4d060ea9d9b9d04.jpg,"[10, 11, 15, 18, 4, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-209_jpg.rf.6f0174cfde78349be56c5b0ea222107c.jpg,"[2, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_517_jpg.rf.d4332d17cb9e4c19688632a643978e10.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_396_jpg.rf.e6a81f4f2289009e893e06dedd6f2eb7.jpg,"[4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_516_jpg.rf.2eca019634b0dca82931ba3d4688d700.jpg,"[4, 4, 11, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_641_JPG.rf.99860cce63a5cb22be1fc76e0a9b98c1.jpg,"[17, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_762_jpg.rf.d1e3382e771c0d6ecebff37fdc0f985e.jpg,"[10, 10, 10, 17, 17, 17, 17, 17, 13, 13, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,154_jpg.rf.84ce552fc4c7578c8cda48c12d4532b8.jpg,[5]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_352_jpg.rf.119167a4d459240f5a13bb417c45a905.jpg,"[5, 5, 5, 5, 13, 13, 13, 13, 13, 13, 13, 13, 2, 2, 2, 2, 2, 2, 18, 4, 4, 1, 2, 2, 2, 2, 13, 11, 2, 13, 13, 5, 5, 19, 14, 10, 5, 2, 18, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,140_jpg.rf.1879abfb64d1afcc2e4ac032dbe31006.jpg,"[4, 13, 19, 4, 19, 18, 4, 17, 15, 13]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--270-_jpg.rf.620dc2af395ca65563e3422d3ed8cc17.jpg,"[4, 11, 10, 9, 19, 5, 10, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_733_jpg.rf.02aa9b5d4b1ad3d5817657d506123ad5.jpg,"[5, 5, 13, 17, 17, 17, 11, 17, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-164_jpg.rf.c70bb4170aec73a67f17b102f88cb7f0.jpg,"[4, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,18_jpg.rf.dd32e1abd7df904495008978ddc32583.jpg,"[13, 13, 13, 13, 13, 5, 0, 13, 5, 10, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-341_jpg.rf.de099ce73fba59d3a4d32ea885b5bdb3.jpg,"[4, 15, 5, 18, 18, 10, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--457-_jpg.rf.540476019664c791f7fad42193ed5902.jpg,"[18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_712_jpg.rf.b47fad4c9b7da4564c4d76aee38e7349.jpg,"[17, 17, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_748_jpg.rf.56e444b9176709f67a125fcedf80236a.jpg,"[11, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,81_jpg.rf.11c59f163f11ed6142f8969221c425aa.jpg,"[10, 10, 7, 5, 19, 7, 4, 4, 7, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-136-_jpg.rf.f31901110f99149ab091cf0f9fbfd375.jpg,"[13, 13, 13, 11, 11, 13]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--141-_jpg.rf.faba2aa0d33f0cf10d64d508652c2c3d.jpg,"[5, 5, 5, 5, 10, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--470-_jpg.rf.1ea7ab2b853025ada71c57d7a72ba8bd.jpg,"[18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_29_jpg.rf.8522e192ee71f6b20f1e47c5aa5465e6.jpg,"[15, 13, 13, 5, 10, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_398_jpg.rf.64eceecc67205401ce6235d38bd20588.jpg,"[4, 12, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_61_jpg.rf.f3855225d1b7d995a608b5b18320c0d3.jpg,"[9, 11, 5, 5, 9, 11, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-110-_jpg.rf.d2011f6b7e09cf32b2efb6f3c9e1283a.jpg,"[9, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-223-_jpg.rf.a3fb0f6b3b2b0ab5fac31899a551ef70.jpg,"[18, 18, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_78_jpg.rf.3524ca8f5218187b66524ed51500d5e8.jpg,"[11, 17, 17, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-395-_jpg.rf.00c10a901151bbd5673710751863addc.jpg,"[5, 17, 13, 5, 13, 5, 17, 13, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--356-_jpg.rf.6f5afd81167f1364f1bc570f4cb56254.jpg,"[5, 5, 5, 5, 5, 5, 10, 10, 17, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_739_jpg.rf.36ab6aef5d81156a4d7dadd961295fea.jpg,"[4, 17, 10, 3, 17, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_374_jpg.rf.0dd50263af215101a1545e0b3ee62618.jpg,"[18, 18, 5, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--528-_jpg.rf.1090cb162e1ba67cbf97fa28e3954bf5.jpg,"[18, 10, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-182_jpg.rf.d977902de2d74aa3bed2a04c354b451b.jpg,"[5, 11, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-178-_jpg.rf.bdcf6d998bc6a72591be24fee505bf24.jpg,"[13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_174_jpg.rf.0e700814448a0245ec2a49a0c7353c6b.jpg,[10]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-211-_jpg.rf.f2664c6de763b09ba69c95ef12e4266d.jpg,"[18, 18, 4, 18, 11, 11, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_329_jpg.rf.456e0d5e6632d2f227e726b3f6a85015.jpg,"[19, 15, 10, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_542_jpg.rf.4359d93a0961ac9d0633e527c4e37b12.jpg,"[0, 13, 13, 11, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_724_jpg.rf.ae5527c1aeadd6c8e9763965ddac4009.jpg,"[20, 17, 9, 17, 13, 17, 17, 10, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--417-_jpg.rf.968d99bfe109bcdb54de866bd647cc58.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_34_jpg.rf.5135b87b302c82ab705cdfc04ae2362b.jpg,"[13, 7]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_414_jpg.rf.c169a99fb2b76ec20dc4097264fef8fc.jpg,"[5, 13, 10, 5, 18, 10, 15]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--308-_jpg.rf.2153837f32300493772871bff9cc8879.jpg,"[5, 5, 5, 5, 5, 5, 17, 11, 9, 4, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,182_jpg.rf.7973438dfcb67719f232466c67c4ea7a.jpg,"[11, 18, 3, 10, 10, 10, 2, 2, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-116-_jpg.rf.2e649e7ddcb8194f3216ded37a1de846.jpg,"[13, 13, 11, 4, 13, 13, 13, 11, 11, 11, 11, 13, 13, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_486_jpg.rf.9a0b608424c0cdd3d9baa05ee654ddd9.jpg,"[4, 5, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_607_jpg.rf.910b1e3d3b94a5a4a7f45383eb1f3dfd.jpg,"[18, 18, 18, 18, 18, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,142_jpg.rf.2ed985d1f7b4e2cd554902525e8d303f.jpg,"[17, 10, 5, 5, 4, 15, 11, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--384-_jpg.rf.628b1fc81a181176b9f55be6a89f59ac.jpg,"[18, 18, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_553_jpg.rf.88f02eb162543534c288ae9550f0b1e0.jpg,"[10, 10, 10, 9, 13, 13, 3, 13, 13, 10, 13, 13, 13, 17, 13, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_555_jpg.rf.4606b633cce7415e0644173f3533a1de.jpg,"[17, 10, 10, 10, 9, 13, 3, 13, 9, 13, 3, 13, 13, 13, 20, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-424-_jpg.rf.38db657867b47c5da524eea3eb6acc16.jpg,"[17, 17, 3, 17, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-243_jpg.rf.5137d67d85633274a4b2bed753f45887.jpg,"[10, 10, 13, 2, 2, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-372-_jpg.rf.91934d7b7e17220914f5223616a98cfd.jpg,"[5, 15, 15, 10, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_412_jpg.rf.38dbd64bfdba6441bf2ff25e9f14d8ff.jpg,"[10, 10, 3, 10, 5, 18, 5, 10, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,222_jpg.rf.95daa488412eea282cb84a4e66e9244a.jpg,"[4, 5, 5, 3, 3, 3, 14, 3, 10, 11, 20, 9, 9, 4, 17, 5, 1, 17, 9, 5, 5, 9, 5, 5, 5, 11, 19, 4, 4, 9, 4, 5, 4, 4, 4, 5, 5, 19, 5, 5, 5, 5, 5, 5, 4, 19, 17, 17, 3, 5, 9, 5, 19, 5, 4, 4, 4, 17, 5, 5, 5, 9, 5, 10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_739_jpg.rf.92481bf9519f28c8483633d9b1cf06fe.jpg,"[11, 18, 17, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_607_JPG.rf.1bee650871afc925b36e4ab0f4b12398.jpg,"[13, 5, 5, 10, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-180-_jpg.rf.e6b1ceb7753385641fa989302dad0c71.jpg,"[13, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_655_JPG.rf.6272fb6a7e23e9bb10ebc97ce837ec5b.jpg,"[10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_262_jpg.rf.a8e7c8d73caddcc034fc58621fdd0404.jpg,"[17, 5, 5, 17, 11, 13, 10, 13, 17, 17, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_--7-_jpg.rf.02a2021585fcea66a0563aaa1d025f3b.jpg,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 5, 11, 15, 5, 13, 13, 13, 13, 13, 13, 11, 12, 15, 5, 5, 15, 5, 15, 19, 5, 7, 11, 19, 9, 10, 10, 15, 9, 9, 5, 5, 5, 5, 0, 9, 19, 15, 5, 5, 9, 5, 19, 19, 4, 4, 19, 8, 19, 5, 5, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_56_jpg.rf.6c76f9a11d3f4908e98b5586ad5bfbea.jpg,"[15, 4, 4, 17, 13, 13, 5, 4, 13, 13, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_640_JPG.rf.31df72e3b3d30b9bbc6c38252d08294d.jpg,"[5, 13, 14, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,02_jpg.rf.65a084066fc353cd023eb5c953f40efe.jpg,"[17, 19, 17, 10, 10, 10, 10, 10, 10, 10, 16, 11, 4, 4, 17, 17, 17, 17, 15, 5, 5, 5, 5, 5, 5, 5, 5, 17, 5, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_--2-_jpg.rf.12225e05b2e82832b108afabc31c7ae1.jpg,"[11, 5, 17, 5, 4, 17, 17, 17, 17, 17, 17, 17, 9, 9, 15, 5, 10, 5, 5, 5, 5, 5, 15, 15, 5, 5, 5, 5, 15, 15, 17, 17, 17, 15, 17, 19, 4, 15, 11, 5, 9, 19, 5, 5, 5, 5, 5, 4, 17, 9, 9, 15, 10, 17, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--302-_jpg.rf.4d12b93e790034cc3b4cd69bd35db9ba.jpg,"[4, 5, 5, 5, 11, 11, 4, 4, 4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_671_jpg.rf.ffeedaacf739414e7a3fa583fa5d34a5.jpg,"[18, 18, 10, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_369_jpg.rf.29fcd92064b99a5ad53272a836448da4.jpg,"[18, 5, 18, 9, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_447_jpg.rf.260101f2f99dc53f5586ff28dfac2957.jpg,"[18, 4, 1, 1, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,115_jpg.rf.975b1e3d8cfd7563e8605a76e4f70979.jpg,"[8, 5, 5, 10, 13, 13, 13, 13, 5, 5, 8, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-352-_jpg.rf.d9f6253f43e983fa669c963ebd4c575d.jpg,"[17, 4, 11, 5, 11, 17, 5, 5, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_339_jpg.rf.8c5e8636d1c09607284b9eda94fae02f.jpg,"[15, 5, 4, 5, 5, 4, 4, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,116_jpg.rf.6c90824a478d40314b01f866f9e61cbe.jpg,[4]
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--278-_jpg.rf.65680e80e6790d9272ec8faabacd1398.jpg,"[10, 10, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-158-_jpg.rf.16e60d0c35ffc3f790a00f93af213ea1.jpg,"[13, 11, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_434_jpg.rf.560221144c93f86cc43fee474a327481.jpg,"[18, 17, 17, 10, 15, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,197_png.rf.0129f68fb31fab649b15c90a9c560ac5.jpg,"[13, 8, 4, 13, 13, 13, 13, 14, 10, 8, 8, 8, 13, 13, 13, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_--29-_jpg.rf.18d789b305b858b2ef8398f53e483005.jpg,"[17, 17, 17, 17, 17, 17, 5, 5, 15, 19, 5, 5, 11, 7, 11, 19, 19, 15, 5, 5, 9, 5, 5, 18, 13, 17, 4, 15, 17, 17, 17, 17, 5, 0, 5, 1, 5, 9, 9, 19, 17, 19, 4, 19, 19, 19, 5, 4, 4, 4, 17, 5, 5, 9, 9, 11, 9, 19, 5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_217_jpg.rf.0b92a5312a9d813b65c30c95fd7b901c.jpg,"[10, 17, 4, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-105-_jpg.rf.7417182c53f75a373d079559ab97af87.jpg,"[5, 13, 13, 13, 13, 13, 11, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-236-_jpg.rf.192ab232373daca17779221395fed05e.jpg,"[18, 18, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-461-_jpg.rf.3089508e0e600c9657ed5d4a18d7f983.jpg,"[17, 5, 17, 4, 15, 10, 10, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--332-_jpg.rf.110f1ad9c0fd9580e9a88a1736eeec54.jpg,"[5, 4, 4, 10, 10, 11, 17, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_31_jpg.rf.7dcf536ab49dfc17be6401c4b25292f2.jpg,"[20, 20, 20, 13, 13, 13, 13, 13, 13, 13, 5, 17, 4, 4, 19, 4, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_811_jpg.rf.9d627a43001bc4d89f77b4ea23f5c809.jpg,"[17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_30_jpg.rf.289448ea85998aab192bf57a76e1530c.jpg,"[4, 4, 4, 4, 4, 4, 4, 4, 5, 19, 5, 17, 10, 10, 17, 17, 17, 17, 17, 17, 17, 15, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 15, 9, 17, 17, 5, 5, 17, 5, 5, 9, 4, 4, 19, 5, 5, 5, 19, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-464-_jpg.rf.420dcfe9aa89e40c2734a72401012eef.jpg,"[10, 11, 4, 15, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-326-_jpg.rf.a7adf3b21379953fb2ed4f652157ab28.jpg,"[11, 5, 5, 19, 3, 5, 9, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_855_jpg.rf.2ac4f215e8065ae71d1ed740766191fb.jpg,"[17, 17, 5, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--114-_jpg.rf.77ed0e5c201cd5852a1b9187d389e02a.jpg,"[5, 5, 5, 17, 10, 3, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_548_jpg.rf.5e580d3e5b4daa5388448f62bec27f9a.jpg,"[4, 4, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_113_jpg.rf.de3655a79463a84fce573f54830be4f5.jpg,"[15, 5, 5, 5, 10, 4, 13, 11, 5, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--313-_jpg.rf.927fd56a27cf9816b31e1960fc61b78a.jpg,"[4, 4, 5, 5, 5, 5, 5, 5, 16, 17, 17, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-319_jpg.rf.fa3a700a2f9cd27ce1d5f8f9e1a10189.jpg,"[4, 4, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--153-_jpg.rf.2cc511219f2ee53e623e62e9d0e67092.jpg,"[9, 9, 5, 5, 10, 17, 17, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_401_jpg.rf.6e918c444feacb41376cc96111e6fe7b.jpg,"[4, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_686_jpg.rf.d32aef83f7b72b566743095d2762b5b6.jpg,"[11, 13, 13]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--216-_jpg.rf.b0977e1091616ccad7309ac1a5c6c35f.jpg,"[20, 13, 13, 13, 13, 13, 5, 5, 5, 5, 5, 5, 13, 13, 4, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-448-_jpg.rf.eefd6c6808831e7dfcc625fb83ea1997.jpg,"[5, 3, 5, 5, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-483-_jpg.rf.82aaf6a345a034480ef13ba5aef51529.jpg,"[17, 10, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_171_jpg.rf.f7d918a54af081aba41e07da5d8a1ecb.jpg,"[5, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-206_jpg.rf.c00ccbaadd49ff160e96a0f10650bb49.jpg,"[13, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-113_jpg.rf.94827521c4de80b7157c3671ebe72685.jpg,"[18, 5, 5, 9, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_18_jpg.rf.974cd4002a555e28c49fdaadf3bb1fe8.jpg,"[5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_773_jpg.rf.cec93e550ebca50b27088aec507c8eb5.jpg,"[5, 5, 5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-339-_jpg.rf.d39ba9b82b06b48baecffbb9ea7ded48.jpg,"[4, 4, 11, 4, 4, 19, 4, 4, 19, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,202_png.rf.87418d7e810876947e753b851dfe207c.jpg,"[15, 5, 19, 9, 4, 15, 4, 8, 17, 13, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_448_jpg.rf.804da835e33b512e3a5a38545d3e82c5.jpg,"[4, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_32_jpg.rf.fd7e63b9bb66afd568ebb8109b68c19d.jpg,"[4, 13, 17, 17, 17, 4, 4, 9, 15, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--352-_jpg.rf.66be3bedf8cb01b00a43da76dde87e21.jpg,"[4, 4, 4, 19, 5, 10, 10, 10, 17, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_507_jpg.rf.9d5cfa55a1e8f09ab32e1588103070f3.jpg,"[10, 9, 10, 5, 13, 10, 19, 15, 10, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,135_jpg.rf.b62b97583f5fc4cde3601ba389453f23.jpg,"[17, 5, 4, 5, 13, 8, 4, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_761_jpg.rf.26fed9d6d944f8a9a6906fd22239cca6.jpg,"[17, 13, 13, 5, 17, 17, 17, 17, 17, 13, 10, 10, 13, 17, 13, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_595_JPG.rf.d49c819ea4319fb42ed18602a3289a06.jpg,"[13, 17, 13, 13, 5, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-143-_jpg.rf.0f9f281896fc182c40193b0c29a1c2ca.jpg,"[13, 13, 11, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_104_jpg.rf.9fe2b25a2c398a2281e43f1c03bc7345.jpg,"[11, 13, 4, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-46-_jpg.rf.c20a57e551e0830483fb26c23bc0ec42.jpg,"[5, 4, 16, 5, 17, 4, 13, 10, 13, 5, 15, 17, 15, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-264-_jpg.rf.e2a314e181a7544be5ae51a668058279.jpg,"[18, 18, 11, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_571_jpg.rf.9f69fa31efb0a15311ee1b50943ba389.jpg,"[10, 13, 20, 10, 5, 10, 17, 17, 11, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--547-_jpg.rf.9d4ab04f146808da99646c10c11f590f.jpg,"[18, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_629_jpg.rf.9673e15cd44ee7b6233b199409247769.jpg,[5]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_758_jpg.rf.06c0577ab7b7f2faf426423e711e2157.jpg,[13]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_346_jpg.rf.66a8a7cade8eea7c86365f8739fa9564.jpg,"[5, 5, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_802_jpg.rf.a35ff2c4135c6fab4b78b064c9a2d629.jpg,"[9, 17, 5, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,174_jpg.rf.1520f5f6fff5353729fca12b3ecb4e56.jpg,"[13, 13, 13, 13, 13, 13, 2, 2, 5, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-159_jpg.rf.0c3b7c7a6864769bc0d78dec2e5b3140.jpg,"[15, 18, 18, 5, 2, 2, 2, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-69-_jpg.rf.460295b83e107cb41153cebc14cf6851.jpg,"[13, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_591_jpg.rf.a61fb1deb7dabfd5dc7dfffe251bf5af.jpg,"[4, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_323_jpg.rf.f1bdb3ffd8d049a488d1ea4e27c436f2.jpg,"[5, 19, 9, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-155_jpg.rf.55d362fc0685c0b2a25a3ef65450c737.jpg,"[18, 5, 18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_452_jpg.rf.38639b5db4468b57a82d60f29940f03c.jpg,"[4, 4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,28_jpg.rf.ba689c296f1b714a59d08d2edd71d5be.jpg,"[3, 17, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-219-_jpg.rf.6054b71c4058b18cce1529dc3ad5fc5b.jpg,"[18, 18, 11, 18, 4]"
