directory,label_directory,image,classes
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_736_jpg.rf.280b26be750d8af7546ce83e704dfc43.jpg,"[13, 5, 5, 5, 13, 14, 17, 17, 17, 17, 17, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_694_jpg.rf.fbc116bc246253407d5c6e6b03fab4ae.jpg,"[18, 18, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_51_jpg.rf.8b890b54398ef2bcad4ae8c43725549c.jpg,"[13, 9, 13, 4, 4, 13]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--210-_jpg.rf.cf278d420d3bf006de4cd16d3cc9c8a8.jpg,"[5, 17, 16, 4, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_667_jpg.rf.68ac7c43e945cc8ab625a16688ebc389.jpg,"[5, 5, 5, 10, 10, 17, 18, 18, 18, 5, 15, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_371_jpg.rf.d0dc392034082dba83d4b3c4ba8c4969.jpg,"[4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_324_jpg.rf.9235dc0cfa35b07ea614cf18314c654f.jpg,"[5, 9, 19, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_243_jpg.rf.20b49eff9ddd285313ea375062e69f68.jpg,"[5, 5, 5, 17, 5, 5, 5, 5, 11, 15, 11, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_546_jpg.rf.9b6aee291fe38c85c50dd8a0bc8864b7.jpg,"[13, 17, 10, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_488_jpg.rf.935eec99a7867ebf287ab57d973a1e6f.jpg,"[4, 19, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_18_jpg.rf.974cd4002a555e28c49fdaadf3bb1fe8.jpg,"[5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--88-_jpg.rf.05cc0ff7de08514af8160e30bd8323c0.jpg,"[11, 17, 5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_381_jpg.rf.ea3aba703151ddf25c5e036c827da703.jpg,"[5, 13, 18, 18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-277-_jpg.rf.13b446ceb596028e959dc9aa3e0284eb.jpg,"[4, 18, 18, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_609_jpg.rf.2ca1a85777aadb7114d69b2e4c1e1c99.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_596_jpg.rf.786bf011a6fc1897c8fffea970665d3a.jpg,"[4, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--526-_jpg.rf.68cf8666c27e2c38333e95883b447777.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-53-_jpg.rf.aebf7f0872fc1ce9a777fdb54889a900.jpg,"[5, 13, 13, 16, 9, 17, 10, 15, 5, 16, 13, 9, 9, 10, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_470_jpg.rf.e28439167610311be2849879f7517f87.jpg,"[4, 11]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--152-_jpg.rf.96431ab8d04379f54d1618516519a235.jpg,"[9, 5, 5, 5, 5, 5, 4, 3, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_233_jpg.rf.f32d615a92312b8ed08a661912b13200.jpg,"[5, 4, 4, 15, 17, 10, 10, 10, 13, 13, 5, 13]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--388-_jpg.rf.ebf0fc5ee0d61825ccc46e9934a1d14b.jpg,"[11, 18, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_410_jpg.rf.1505dbf6430040b5edeb8dd9219474d7.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_502_jpg.rf.dd2f1bf2148af57b6773f40a6f9d3d0a.jpg,"[9, 5, 10, 19, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-186_jpg.rf.4837d7bff490c16d57e95dd3b1c6b2b7.jpg,"[11, 4, 18, 11, 18, 18, 11, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--218-_jpg.rf.95d2fdc90d502b3f35119bf4f8d3eabd.jpg,"[5, 5, 5, 5, 15, 5, 13, 13, 10, 17, 16, 16, 13, 13, 13, 20]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_410_jpg.rf.f385d8839b4e494f001beb46b0fee6cc.jpg,"[5, 5, 18, 10, 10, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-458-_jpg.rf.16c975cd787ccf60ae033ab8f20c798c.jpg,"[17, 19, 17, 4, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,216_jpg.rf.1837651f3201ecc4f709e5c4bfc4ff28.jpg,"[17, 5, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 7, 7, 7, 7, 7, 11, 4, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 11, 12, 15, 5, 5, 5, 5, 5, 5, 5, 5, 5, 11, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 13, 13, 13, 13, 13, 13, 13, 7, 13, 9, 4, 17, 5, 9, 13, 13, 13, 13, 5, 10, 17, 5, 5, 5, 4, 4, 5, 5, 5, 5, 12, 4, 13, 5, 4, 5, 13, 13, 5, 5, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-39-_jpg.rf.be021f0d1d1b7c54f9282776f9d3530e.jpg,"[5, 10, 5, 5, 4, 13, 5, 13, 4, 13, 19]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--312-_jpg.rf.5e1d1a20c57bf6358db851e7822f82ac.jpg,"[4, 4, 5, 5, 5, 5, 5, 5, 11, 15, 17, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-380-_jpg.rf.b3363179d71b7629a8b73efc461f01f6.jpg,"[18, 4, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-294_jpg.rf.ac1c66feeabbb2d250250508308985a3.jpg,"[18, 18, 10, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-363-_jpg.rf.923c802e5aa32cb1ca1c5c3e881bf9fd.jpg,"[10, 12, 10, 10, 17, 5, 3]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--2-_jpg.rf.2ad63c02ce8aa3d565f13dc93ff3a6ef.jpg,"[17, 10, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-321_jpg.rf.e1dcd5bba7eb5457bccfcf01ed373b11.jpg,"[5, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_354_JPG.rf.4859f9bf6ce582abf52aa6368448e26f.jpg,"[17, 17, 17, 10, 17, 15, 5, 3, 17, 17, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_858_jpg.rf.cdbc7c70168c116bb7915d24e2127662.jpg,"[10, 17, 4, 4, 9, 5, 17, 13, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_581_jpg.rf.fcef3283abb5953a566ebfe48d31d0bb.jpg,[4]
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--295-_jpg.rf.739d8a5df8769887e7f73f6aae2ddc59.jpg,"[13, 13, 13, 13, 13, 5, 5, 5, 17, 17, 17, 17, 13, 13, 13, 11, 4, 4, 4, 4, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-415-_jpg.rf.9fc196c5598d724d16f03dc556739852.jpg,"[9, 17, 16]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_505_jpg.rf.759bb848fc2dc79afa5ef6d3cbc46cf0.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_169_jpg.rf.227be9c6ed9df4b3a8d315530c0d3787.jpg,"[5, 18, 11, 11, 11, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_430_jpg.rf.a43062f3c7b17972c8d92977396d795b.jpg,"[11, 11, 11, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_748_jpg.rf.01b405ffff77d2f274a1fdc4601b3441.jpg,"[0, 20, 10, 10, 10, 17, 17, 3]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--300-_jpg.rf.97958ad32a90b2ea2029ceaa10c1371d.jpg,"[5, 5, 4, 13, 13, 17, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,133_jpg.rf.ec4473b9d85b19410d69428960b79fc6.jpg,"[13, 5, 17, 13, 4, 5, 4, 19, 4, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_562_jpg.rf.236412b466fd470f09bbe47d36d867e0.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--482-_jpg.rf.ab6f99d0a43ed8b522e787b9cc065ed8.jpg,"[18, 11, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-76_jpg.rf.c51dce82fb0d7a17f26256b5646ad87a.jpg,"[5, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_565_jpg.rf.35ddf8272e388899c6d8f117c7163703.jpg,"[10, 10, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-334-_jpg.rf.396b382711b7552da9c5685a5b0e9e49.jpg,"[9, 11, 5, 4, 18, 9, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-308_jpg.rf.99115dcaff6abb5aa5fbf0cfc1bf6f24.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,212_jpg.rf.775faa7702fbf32bfc947af50e796551.jpg,"[5, 4, 4, 4, 4, 4, 4, 9, 9, 5, 5, 5, 9, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 5, 4, 11, 11, 19, 9, 5, 4, 4, 4, 15, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 11, 4, 5, 5, 9, 4, 11, 4, 5, 5, 4, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,219_jpg.rf.0cafc74e82345b3ff22f1cd253b6a050.jpg,"[10, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 15, 17, 17, 17, 17, 13, 13, 13, 13, 5, 5, 13, 13, 9, 5, 4, 4, 17, 17, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-191_jpg.rf.875098d5637723ee3b2a0e8abb8b5910.jpg,"[18, 18, 18, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_531_JPG.rf.b2ee39b7de92c7c6f4197fccbab615e3.jpg,"[10, 13, 13, 15, 15]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--216-_jpg.rf.b0977e1091616ccad7309ac1a5c6c35f.jpg,"[20, 13, 13, 13, 13, 13, 5, 5, 5, 5, 5, 5, 13, 13, 4, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,11_jpg.rf.82fc4a4feafb6d675fb342136f9cf1bf.jpg,"[17, 5, 13, 11, 3, 4, 13, 10, 10, 5, 5, 17, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--483-_jpg.rf.872ba822b16fbdfe8f6e1714fe111417.jpg,"[18, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_116_jpg.rf.fe6899fb71d8c594ce477e640fe054e8.jpg,"[5, 5, 17, 10, 13, 17, 17, 17, 13, 13, 17, 13, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-72-_jpg.rf.ec1ec2390e898ca142b953ee0e883f6d.jpg,"[4, 5, 5, 4, 13, 10, 13, 5, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_849_jpg.rf.bdbec374a107e208bedd96b18c180ce7.jpg,"[10, 5, 5, 4, 4, 17, 17, 13, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-370-_jpg.rf.e7654281abd8a36ab4501bfb1a670531.jpg,"[3, 11, 17, 17, 5, 10, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-307_jpg.rf.d152dfbebcd0b856e8919eb799791734.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-226-_jpg.rf.e339a953ebf70ab81feef380e774ca24.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-282_jpg.rf.544851de7e383c5f052eb7a9e9dc761e.jpg,"[7, 10, 13, 13, 13, 5, 13, 5, 10, 9, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_208_jpg.rf.908772f135643db3420dec1a6e9c276c.jpg,"[10, 5, 5, 5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_347_JPG.rf.f23841d00fd1429cedc10ee6bd891e14.jpg,[11]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_698_jpg.rf.0228cd4770414170895c79399771090d.jpg,"[11, 18, 4, 4, 4, 4, 4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_514_jpg.rf.9019bdafbfb09319c3ce62f7605ddc37.jpg,"[17, 5, 9, 5, 10, 10, 10, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_383_jpg.rf.0b3414678606edc3d24f9aec51c33d3f.jpg,"[18, 5, 13, 13, 10, 18, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--158-_jpg.rf.f7957b68db5e7618e1815d173fe9825a.jpg,"[5, 17, 17, 4, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_728_jpg.rf.d4505ccc7d429f6f37032dae88186c2f.jpg,"[4, 5, 4, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,139_jpg.rf.5e7e232cb57c6dd17aa11e10ce5e70bc.jpg,"[17, 5, 4, 13, 13, 19, 4, 5, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-86-_jpg.rf.ab71d23bdff6af80da113b49d3e7f436.jpg,"[13, 13, 11, 5, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--98-_jpg.rf.8809113c695444646d47c7b259b56303.jpg,"[17, 5, 5, 5, 9, 5, 5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-68_jpg.rf.95cc87a6f7458e470ddc686a807a12e9.jpg,"[10, 4, 4, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-293_jpg.rf.7bdcf40d01c316a9e55dd2f85d2ef3e2.jpg,"[18, 11, 10, 18, 18, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_527_jpg.rf.90fc021e055f0bbb46a20e0e4d29c586.jpg,"[10, 17, 10, 17, 13, 5, 10, 10, 4, 15]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--29-_jpg.rf.64915887c76a29c5ba15bafbecae9d3e.jpg,"[5, 10, 10, 10, 10, 10, 4, 4, 5, 5, 5, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_204_jpg.rf.ef1b5ad7e4aa3af66fb9759a0dec1c05.jpg,"[10, 5, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_245_jpg.rf.7e67612e0ff82670c47514dc383e0714.jpg,"[13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,91_jpg.rf.731cfabdf1c2554fd2863910804c99e0.jpg,"[5, 5, 5, 4, 4, 5, 5, 5, 5, 10, 5, 5, 5, 17, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_720_jpg.rf.69c0b89a80853b3e91b3b12e0a54145a.jpg,"[10, 4, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_782_jpg.rf.4f7fff9a1072ccd6559872dd8e403191.jpg,"[8, 5, 5, 5, 13, 13, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--509-_jpg.rf.4906a15d7930f5a46a391f3f55f24277.jpg,"[11, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--228-_jpg.rf.66a1a43811de3d097d2c4c0aaf6164cf.jpg,"[5, 5, 5, 5, 13, 13, 20]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--95-_jpg.rf.221ecd2fe2eac20a6b764c9f6e0a479f.jpg,"[17, 15, 5, 5, 5, 5, 9, 5, 9, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_466_jpg.rf.f02f84fae3ba96a7ae4e9335ffd1f6d5.jpg,"[17, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_187_jpg.rf.d7e3470cc5b35d52d4531f738cf89110.jpg,"[11, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--239-_jpg.rf.3fdbbc4d5157a3430ee37c1941cf0d86.jpg,"[9, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_738_jpg.rf.f4db6afa1325a9ae13bf560f2e95804c.jpg,"[5, 5, 4, 17, 5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_610_jpg.rf.d16663cc9389e6644a4d2f7336134c46.jpg,"[18, 18, 17, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-318-_jpg.rf.aee4b3a7d76d917f9178e3ae7ea3cc29.jpg,"[10, 17, 18, 5, 9, 19, 4, 5, 15, 11, 5, 18, 9, 5, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-104-_jpg.rf.5bf6ed0622236c95ff8f6b243267eb8e.jpg,"[5, 13, 13, 13, 3, 13, 13, 13, 13, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_477_jpg.rf.77b6f5f9d40a4774ca2428078a6f43c5.jpg,"[5, 14, 10, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--517-_jpg.rf.ec401c5fac2e9eece6af645dda60c92e.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-240_jpg.rf.e0a8e02f71117725a6658bbf0afadd42.jpg,"[10, 13, 17, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_350_JPG.rf.6855e268a01b861dd948c8b992b493ac.jpg,"[5, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--330-_jpg.rf.a9eaba1bd172f7746af1bb70c73f7d0b.jpg,"[17, 19, 11, 5, 5, 11, 4, 4, 5, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-94-_jpg.rf.2a753aa3637d66f2da2e50ccb41493a3.jpg,"[13, 4, 13, 5, 13, 4, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_45_jpg.rf.6ea5a4ff764efab4779c92a89b8518cf.jpg,"[4, 4, 4, 5, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_171_jpg.rf.13d72528562c8dce3bf1b2ae65d2861a.jpg,[11]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-469-_jpg.rf.652500b488c5f74d6e28b101d3fa415c.jpg,"[3, 17, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_637_jpg.rf.10eda902a4e22252196ec135059285e4.jpg,[5]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_29_jpg.rf.5d8f222c7998067401c9b1fb80e59525.jpg,"[11, 18, 18, 7, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_733_jpg.rf.5496f02df5781a615160367d1e22ff71.jpg,"[5, 5, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_411_jpg.rf.4dce30588b8d53481a50536b96600f4f.jpg,"[3, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_660_JPG.rf.84c02f365831cd3abbf1070d01e3ec56.jpg,"[13, 10, 13, 13, 17, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-130_jpg.rf.a7630e0da6542cee9bdd82c0eb13dd61.jpg,"[18, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_504_jpg.rf.dbcd9921439356d69ba3009ac00dd607.jpg,"[4, 4, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-232-_jpg.rf.30901062ba73d43cf4c016a7ba16971d.jpg,"[18, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_675_jpg.rf.28845e7a4ff9e41b83e5913601af5af4.jpg,"[5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_545_jpg.rf.58d9b06e481f6b816b4cacc7a92bdd27.jpg,"[10, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--83-_jpg.rf.0a5e9d8af7f6587bcfac6a5f2e2ce31c.jpg,"[3, 3, 17, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-364-_jpg.rf.ce02e369df305cd5e81a92a77caeb090.jpg,"[12, 10, 10, 17, 5, 3, 5, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-149_jpg.rf.7e0418b11a3f4f2c347b1496b964d43a.jpg,"[18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--529-_jpg.rf.77660f19ffcef94db22af6fea1ff0dac.jpg,"[18, 18, 5, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_645_jpg.rf.d011c2be8f00a313ebbbbd4565bde046.jpg,"[17, 5, 5, 5, 5, 9, 9, 10, 10, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_280_jpg.rf.90706ff61fb6cb6425d8745918202b2c.jpg,"[10, 5, 11, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_527_JPG.rf.5691bbaad54bb805669522b84aaa453d.jpg,"[13, 13, 13, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-182-_jpg.rf.1a5ba2d8951140e1b4b75b25f994b132.jpg,"[13, 13, 13, 17, 9, 4, 5, 5, 5, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-154_jpg.rf.fb098272664c39ebd5913e11b73c7dd7.jpg,"[10, 5, 18, 18, 18, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--347-_jpg.rf.d1b50a24ccfbb38b4b54b59fb7c5430e.jpg,"[10, 10, 17, 4, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_269_jpg.rf.10fdec5e0bee6099242c7ee4bf73e0c0.jpg,"[12, 5, 5, 10, 10, 10, 10, 17, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,80_jpg.rf.0f3e8464629e6cb01c7a1cdd5b70598b.jpg,"[5, 5, 5, 5, 19, 9, 17, 5, 5, 4, 5, 19, 4, 19, 9, 5, 5, 5, 19, 4, 10, 4, 4, 19, 4, 4, 4, 4, 4, 4, 19, 5, 19, 9, 9, 11, 9, 9, 5, 11, 5, 4, 4, 4, 4, 5, 5, 11, 0, 9, 19, 5, 5, 5, 15, 5, 4, 4, 4, 15, 5, 15, 4, 4, 4, 17, 17, 9, 5, 5, 5, 5, 15, 5, 5, 5, 5, 9, 11, 5, 5, 5, 5, 15, 11, 17, 5, 5, 15, 17, 5, 5, 5, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_702_jpg.rf.cc8fd59691e97fe7a55d84a14f02890e.jpg,"[10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_714_jpg.rf.df668d8a6dd4353a4e36dbc01b4fcc6d.jpg,"[20, 17, 17, 5, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--351-_jpg.rf.d1799b4ecd5bdfbcec6731e1052ef873.jpg,"[5, 5, 9, 19, 10, 10, 17, 19, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-48_jpg.rf.3ed6074aa5eae4a4227fac8460391b5a.jpg,"[10, 17, 13, 11, 4, 12, 4, 10, 10, 10, 13, 13, 13, 17, 17, 17, 4, 4, 5, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-201_jpg.rf.99e54d93b2cfe3e90ceb514f4fd62cef.jpg,"[10, 2, 17, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-164_jpg.rf.c70bb4170aec73a67f17b102f88cb7f0.jpg,"[4, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_153_jpg.rf.2e17a3b3188065eda607fd062f09d1dd.jpg,[11]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-475-_jpg.rf.c34be6b546bf3957d950e7c94e6bf899.jpg,"[17, 5, 19, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--276-_jpg.rf.77222a73a4a431fd762487e9c3ec608c.jpg,"[4, 4, 4, 5, 5, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--534-_jpg.rf.c3acc83802e886a65ff8d356fbf58487.jpg,"[5, 18, 11, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_709_jpg.rf.c29b65b1c519270a5ef1aea91d3b6104.jpg,"[10, 10, 10, 10, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--269-_jpg.rf.8c3a4703611d50be65a8aba7f3673f37.jpg,"[19, 17, 17, 5, 9, 9, 5, 4, 5, 18, 10, 10, 10, 10, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--442-_jpg.rf.83fd21e5a0273f66322a0ff08ef71053.jpg,"[18, 4, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_675_jpg.rf.7bd4d3a40e70375967d714c12292a1c9.jpg,"[2, 2, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_676_jpg.rf.0baffd9ab9a39295d41a89a18daf460e.jpg,"[5, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_339_jpg.rf.8c5e8636d1c09607284b9eda94fae02f.jpg,"[15, 5, 4, 5, 5, 4, 4, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-399-_jpg.rf.b36f7638073e262d06b3b74379873375.jpg,"[10, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,138_jpg.rf.56ade0aae7eaaa06a82e2251ec70e745.jpg,"[13, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_521_jpg.rf.a1d804f9f155bd30f1c159961ae59f03.jpg,"[17, 17, 10, 10, 5, 9, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,233_jpg.rf.e70a4ae04bf30ada92a423b956034c0e.jpg,"[10, 10, 10, 5, 19, 10, 10, 5, 5, 5, 15, 15, 15, 15, 5, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--344-_jpg.rf.1ea2453e4ba43af40e948438c48a9d1f.jpg,"[4, 4, 5, 5, 19, 10, 4]"
