directory,label_directory,image,classes
archive/trafic_data/train/images,archive/trafic_data/train/labels,136_jpg.rf.09af2e58b7acc8faf3b94db561551456.jpg,"[19, 4, 4, 5, 13, 13, 4, 13, 13, 9, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_491_jpg.rf.d8ae43ca5be2268909cab26323b4bfdf.jpg,"[4, 13, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-268-_jpg.rf.95a445d8d8833321992f21ed4c211ced.jpg,"[18, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_486_jpg.rf.d295d9757eac7ff27fba07668372a726.jpg,"[15, 10, 10, 5, 13, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-134-_jpg.rf.0c14fa19c9094ddab1e8ab22e1e6e584.jpg,"[13, 11, 4, 4, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_348_jpg.rf.1091137ae941b4c47ce698bb5d542646.jpg,"[17, 4, 12, 18, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_30_jpg.rf.8eb7b55733f33b49d46e4da4a706c8cb.jpg,"[20, 10, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_161_jpg.rf.15ae333e8f00b84ac8291e4bac3449db.jpg,[9]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-309_jpg.rf.f8ac328c9a7e9caff173f5784d646ece.jpg,"[11, 11, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_343_jpg.rf.d96d50454cf0b633b28a30d7f5073fee.jpg,"[5, 5, 5, 5, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-295_jpg.rf.2220dba055ce01174cbeb9c5cb9b48f3.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_751_jpg.rf.e0c8ad7bf2ddbb79b1d7ffba452ba6f8.jpg,[11]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_82_jpg.rf.c90b3c04ee6bb25a0d2f3995e1628c15.jpg,"[20, 13, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_524_jpg.rf.ce89980e26ca8077e74e287b95c01d42.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--137-_jpg.rf.d97b7886266ac4bbda260fa684a3f369.jpg,"[10, 10, 15, 5, 5, 5, 15, 5, 4, 19, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-286_jpg.rf.f68a854e3f6b6b08b29b3145f261a2fe.jpg,"[9, 10, 17, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-293-_JPG.rf.5e0075ef8d6516e890345ea7d7fcc793.jpg,"[17, 10, 5, 7, 15, 10, 5, 4, 13, 4, 10, 5, 15, 5, 5, 15, 4, 15, 10, 13, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--532-_jpg.rf.76410e7781a15810c41543b5e18cf096.jpg,"[5, 18, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_354_jpg.rf.fb62b52a5949632476339b201aec2529.jpg,"[10, 13, 13, 13, 2, 5, 5, 19, 5, 14, 10, 2, 4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-196-_jpg.rf.c14f8d72200f88252670f405186c6e83.jpg,"[13, 13, 13, 15, 5, 17, 13, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_537_jpg.rf.b1ca6bda957c0bf4464877d40fca182a.jpg,"[10, 17, 17, 10, 17, 5, 3, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--415-_jpg.rf.f4b9d1803095b7864f0d91fe0031b860.jpg,[4]
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--3-_jpg.rf.a1a59392cbcf66f38bb98155dea4c56f.jpg,"[10, 15, 4, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_613_JPG.rf.d99e6ccc743ef3376b400b0938381e3b.jpg,"[17, 15, 5, 15, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_111_jpg.rf.248dff0938848430091be2b8a90192ad.jpg,"[5, 5, 17, 17, 17, 10, 13, 20, 17, 13, 5, 13, 13, 13, 11, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-138-_jpg.rf.2feccb0ab013d53e62f8fd051a5bd45b.jpg,"[13, 13, 13, 14, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-278-_jpg.rf.a65641b50edce9f4356b307ea1f66ca5.jpg,"[11, 18, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_80_jpg.rf.b1df4063bed0ea91852227136f4c8cc1.jpg,"[4, 11, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_485_jpg.rf.ae7e8ef984c087a7bef69d0e5c9ce38a.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--92-_jpg.rf.a8ac1fcaa98ab6b1b52167e13ecb6a5e.jpg,"[17, 5, 5, 5, 15, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_198_jpg.rf.909c38e7dd988e2d670b04d668282438.jpg,"[13, 13, 13, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,151_jpg.rf.3f4f68c841eb8adb8966351300e27dda.jpg,"[5, 3, 2, 2, 13, 13, 18, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_520_jpg.rf.63e5da39efa4db052219173033f0690d.jpg,"[17, 17, 13, 9, 10, 10, 5, 5, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-265_jpg.rf.c9e9850d4dccaa86f9961ce3d536720e.jpg,"[10, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_565_jpg.rf.c09b460653172987bc21d853e32c975c.jpg,"[11, 11, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--440-_jpg.rf.74a421f0fb7a326793bb5d6a7ae5c21c.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_851_jpg.rf.61f0f8fb7e1286e9f0d76bd71ae3b817.jpg,"[17, 17, 5, 5, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_366_jpg.rf.859758bf4718ae7a68366c34813d6969.jpg,"[5, 18, 18, 18, 18, 9, 13, 18, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-47-_jpg.rf.b0b0d2cfe2f68f6ee3f17e1999112e76.jpg,"[5, 16, 5, 4, 13, 4, 10, 5, 13, 17, 4, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--23-_jpg.rf.ec945f272eee273cf2942d5954c5a907.jpg,"[5, 5, 5, 5, 11, 5, 3, 3, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_429_jpg.rf.7ab9e30b2bea56e678e7d7cefa3ad56d.jpg,"[17, 10, 18, 17, 5, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_465_jpg.rf.be29cf0613cc6eec1fccedfb46fe6bee.jpg,"[17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_59_jpg.rf.e8c5fa5489f4df747bb8ae617bbd70b8.jpg,"[4, 4, 4, 4, 5, 5, 17, 13, 13, 13, 13, 9, 13, 5, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-324-_jpg.rf.c1b472807227a1cb7017fec5a5b6e1d5.jpg,"[19, 9, 5, 5, 18, 4, 5, 9, 3, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--479-_jpg.rf.454fae2d7907dc9386619c7eae79a0c2.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--108-_jpg.rf.1b9b05b65cf9fce178735933d5645932.jpg,"[10, 9, 10, 5, 5, 5, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_385_jpg.rf.65147cb713c7fca4910a20bda9e1545a.jpg,"[4, 13, 13, 13, 18, 10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--113-_jpg.rf.4cf3cf9d357ff1d7b8952f8e7c02550b.jpg,"[10, 10, 10, 9, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_357_jpg.rf.27a5a01ba5e9d52b3119cf75a0002801.jpg,"[4, 2, 2, 13, 13, 10, 2, 5, 5, 19, 2, 2, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--495-_jpg.rf.a07aee5990a9e909f2951335239fe075.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-162_jpg.rf.8ea7a3f02f9bbb0741e860a8967a71a1.jpg,"[18, 18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_584_JPG.rf.94610d50c8b05df2ed8522997d72b7fa.jpg,"[13, 5, 13, 13, 13]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--306-_jpg.rf.2e9e3c05ed3c049f6dc3db48fc3c2262.jpg,"[4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--512-_jpg.rf.bf84f575806988dd920fdad3fd4cf2d6.jpg,"[18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_772_jpg.rf.f943af4a2b56ba2d56509d906c4af5e1.jpg,"[5, 5, 5, 5, 13, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_322_jpg.rf.9a49cf7e7552b2e2f6cccf272c4f4c3f.jpg,"[19, 15, 5, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_487_jpg.rf.85a7793c60b474b98cb5c27c2472f106.jpg,"[13, 15, 10, 10, 4, 4, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-265-_jpg.rf.96f6996c66bda3a4eb6a7bf1edc42b38.jpg,"[11, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_625_JPG.rf.68dc547c2c8368e2b1244d904192b195.jpg,"[13, 20, 4, 5, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-441-_jpg.rf.4b909d84997e4f82e451e5bf5e231da0.jpg,"[5, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_452_jpg.rf.89d5e85217e0d8e380ccd96ddc6ee74e.jpg,"[5, 9, 15, 5, 5, 17, 13, 15, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-211_jpg.rf.472364500297419bb54e85ce3a1acd19.jpg,"[10, 10, 10, 10, 10, 2, 2, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-120-_jpg.rf.556dfcb956e096186913be6ef79f1808.jpg,"[13, 13, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_311_jpg.rf.5534b21a5a98682bae8d3f373262cbb6.jpg,"[11, 5, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-168-_jpg.rf.bd288450829a70218246df013a0665e0.jpg,"[13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_393_jpg.rf.506dcb7431412885b11a13597ca6725e.jpg,[4]
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--316-_jpg.rf.d0de479e6d03a609f3a13c1f5886f945.jpg,"[15, 13, 17, 17, 4, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_717_jpg.rf.f1ab6fd9735ede1bd140aaf541562a4d.jpg,"[20, 10, 13, 17, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--496-_jpg.rf.7b68af90a0ae2741780592e895b2a45b.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-390-_jpg.rf.7f2eb08b640ac269ebc0ccdc0ac7cd89.jpg,"[5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_856_jpg.rf.c8e7da7b56126cdfb90afdc0b72a10ac.jpg,"[4, 4, 5, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_648_jpg.rf.c84e61d97d24d8f83b3076a785c18550.jpg,"[3, 17, 5, 4, 4, 5, 9, 9, 10, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-306-_JPG.rf.9ef8c222fffbd9852d6f3410c2710f03.jpg,"[5, 5, 5, 5, 10, 10, 5, 5, 17, 11, 10, 4, 4, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_--8-_jpg.rf.3ae0a15bcbfb8e006d78a05337cd27b6.jpg,"[19, 5, 5, 5, 1, 13, 13, 13, 13, 13, 13, 17, 5, 15, 19, 5, 15, 5, 5, 5, 5, 11, 17, 19, 7, 9, 15, 5, 5, 5, 9, 19, 17, 17, 17, 19, 11, 19, 17, 0, 4, 4, 19, 5, 9, 17, 9, 5, 5, 9, 9, 19, 5, 17, 5, 19, 18, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_603_JPG.rf.76645bb0e6dc9fdfdc0309a37138f0cb.jpg,"[5, 10, 10, 19, 13, 10, 15, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_546_jpg.rf.9b6aee291fe38c85c50dd8a0bc8864b7.jpg,"[13, 17, 10, 13, 13]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--31-_jpg.rf.ba2097448252f42d63ec8b2073ee4ee6.jpg,"[5, 5, 5, 10]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--319-_jpg.rf.58579edead71e574965e36e1761a2f03.jpg,"[15, 4, 4, 4, 18, 5, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-85-_jpg.rf.e11d67290c58d80b57b0558fbf0308f0.jpg,"[13, 13, 13, 11, 17, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--273-_jpg.rf.22720e3220ecdabbb02ef170d7c9d093.jpg,"[5, 5, 5, 5, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_539_JPG.rf.44bd86fc7c33df212d3d0da55fd11e34.jpg,"[5, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_568_jpg.rf.ccbae15c2206098d69966364db08f3f0.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_214_jpg.rf.83fe7821f029da728dd4fd7bcb309f8f.jpg,[10]
archive/trafic_data/train/images,archive/trafic_data/train/labels,90_jpg.rf.6cb00ea712fe575214c11b07f96c3464.jpg,"[19, 15, 5, 17, 15, 5, 17, 4, 4, 4, 4, 4, 4, 4, 4, 8, 4, 4, 4, 4, 4, 4, 4, 4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_563_jpg.rf.55979e51f8be1d11824b1d870854438f.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_381_jpg.rf.5bf3c614a93380b311dc87f68e070606.jpg,"[17, 4, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_382_jpg.rf.61b3a2d5f91ae3769f1d21b2dc1c49f9.jpg,"[18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_08_jpg.rf.0a5cbff2872246ac768507ff9550bd1b.jpg,"[10, 18, 18, 18, 7]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,80_jpg.rf.0f3e8464629e6cb01c7a1cdd5b70598b.jpg,"[5, 5, 5, 5, 19, 9, 17, 5, 5, 4, 5, 19, 4, 19, 9, 5, 5, 5, 19, 4, 10, 4, 4, 19, 4, 4, 4, 4, 4, 4, 19, 5, 19, 9, 9, 11, 9, 9, 5, 11, 5, 4, 4, 4, 4, 5, 5, 11, 0, 9, 19, 5, 5, 5, 15, 5, 4, 4, 4, 15, 5, 15, 4, 4, 4, 17, 17, 9, 5, 5, 5, 5, 15, 5, 5, 5, 5, 9, 11, 5, 5, 5, 5, 15, 11, 17, 5, 5, 15, 17, 5, 5, 5, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_417_jpg.rf.7d197a10bdc799286675517aeb57eebf.jpg,"[5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_24_jpg.rf.f58d61df6194ddffc5c6e77b9a9b1c50.jpg,"[4, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_652_JPG.rf.3fc2faa252f60f650d6b771b77762914.jpg,"[15, 10, 13, 10, 15, 13, 19, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_28_jpg.rf.e9d8b103f3c72b8b6c4631cf572f09ae.jpg,"[17, 13, 5, 15, 5, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_562_jpg.rf.236412b466fd470f09bbe47d36d867e0.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,103_jpg.rf.cb820e037e0ccc6163377e9ead1fea10.jpg,"[5, 10, 11, 13, 11, 17, 18, 18, 18, 18, 18, 10, 13, 18, 20, 20]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-151-_jpg.rf.4f245aefc5a013d2541efe66e916ca20.jpg,"[13, 17, 13, 11, 13, 13, 11, 11, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_653_JPG.rf.46d9e8372f441331997dd868c431970c.jpg,"[19, 5, 4, 13, 15, 10, 10, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_622_jpg.rf.b2c830d72eb7c761412ce716581bd738.jpg,[11]
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--260-_jpg.rf.88ca3fe667795ef26d3c457438513163.jpg,"[17, 17, 17, 9, 3, 10, 10, 11, 16, 4, 19, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--45-_jpg.rf.2c75f23b34e20c57cffa8adae28c9f9b.jpg,"[5, 5, 10, 5, 4, 9, 3, 5, 19, 5, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--293-_jpg.rf.720c51fcd5b6e06dbb195f86f27ff0fe.jpg,"[5, 5, 13, 13, 13, 13, 13, 13, 17, 4, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_792_jpg.rf.c824d6135a203a6ac7d13898730d0d0c.jpg,[10]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_147_jpg.rf.cc1d57ac1ee834a18665eaef262826b0.jpg,"[5, 11, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,201_png.rf.0ba20478bf5cfeddb881bee96491e0b8.jpg,"[4, 19, 11, 13, 15, 4, 4, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_263_jpg.rf.bb114941ef9c50881bdcefacb669006e.jpg,"[11, 11, 11, 17, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_433_jpg.rf.9249552ca0540b111e2be3f41d6ed53d.jpg,"[18, 17, 17, 15, 15, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_701_jpg.rf.a28027d86d115ee71e9cbe030df3fa71.jpg,"[17, 17, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_710_jpg.rf.08f6b4d2f81aa7ccb56d89c26531148b.jpg,[17]
archive/trafic_data/train/images,archive/trafic_data/train/labels,69_jpg.rf.c99a03c7c17dc89123b1d05246970d41.jpg,"[7, 13, 13, 13, 13, 13, 13, 13, 3, 13, 13, 13, 13, 15, 16, 5, 3, 17, 4, 5, 11, 13, 4, 15, 15, 17, 17, 4, 4, 13, 13, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_535_JPG.rf.30cbbe1c8c9e1333077c9a2c460febe9.jpg,"[13, 13, 13, 13, 10, 15, 13, 10, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--448-_jpg.rf.17186f3af75a95bced51dac95338a7b7.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-285_jpg.rf.9b0d6bdd3eaa17f194808bbd53fe8096.jpg,[11]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_199_jpg.rf.0dc0fccc6734b968f94365840c575449.jpg,"[10, 15, 5, 17, 10, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--493-_jpg.rf.335e3b925cf24040c84d4753ce537213.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_795_jpg.rf.bf51c529f9c58c4861531f28f8dd6e85.jpg,"[17, 17, 10, 10, 20, 5, 13]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--390-_jpg.rf.45d016d55fb3f866263529ac0e5e44d6.jpg,"[18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_114_jpg.rf.ffc281108a66a07d642a3290f34758f9.jpg,"[5, 15, 5, 15, 17, 9, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_436_jpg.rf.d727c9bb9810ca4c0831cd78a29f1d5b.jpg,"[15, 17, 18, 13, 5, 10, 9]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--145-_jpg.rf.de11b9ac677fe807ab17826d45c4234c.jpg,"[10, 5, 10, 10, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_673_jpg.rf.fa447d09701b50289843b5f2766092a9.jpg,"[17, 10, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-343_jpg.rf.98750f7643ec7184a040dfc890806fbf.jpg,"[18, 15, 5, 18, 18, 18, 10, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--318-_jpg.rf.8efde165f97f8283de2cbb9e4685a00c.jpg,"[10, 10, 10, 10, 5, 5, 13, 13, 17, 17, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_651_JPG.rf.854699840628c82120dafafd8bc81b55.jpg,"[13, 15, 10, 13, 10, 15, 5, 19, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_440_jpg.rf.8d3460e80df8a3e901324958a5106fb3.jpg,"[4, 4, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--397-_jpg.rf.388e8db72077e9653424831a153a6b47.jpg,"[11, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_657_JPG.rf.d2871646a2dd2f904000a2129352cd5b.jpg,"[13, 13, 13, 5, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-436-_jpg.rf.e901e0fba0a77d5f0017d5b4bce38c66.jpg,"[4, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-75_jpg.rf.6cb618f3e983b2a4ca8423b8aa7e6a21.jpg,"[18, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_498_jpg.rf.8a84b569366fa093367941b61ab3d2ea.jpg,"[18, 18, 18, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_358_jpg.rf.74664dfc034ca6587b6a9a1ad45b4e6a.jpg,"[13, 13, 13, 13, 18, 13, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-250_jpg.rf.56da09b1cfde5753b55735dfa320a56f.jpg,"[7, 5, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_601_jpg.rf.24f2a62645ae0906e11db508745ba876.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_294_jpg.rf.2052eb8e82ffa76b687cb79a945f7f01.jpg,"[5, 17, 17, 19, 17, 17, 17, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-80-_jpg.rf.91253ab27cdf1f3dae8a45ffab9f9d12.jpg,"[13, 13, 13, 13, 13, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_374_jpg.rf.bf7fef854e66dbf6bf10144258ffbd4c.jpg,"[18, 9, 18, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-247_jpg.rf.78e0db05533a5fc7201213495bee4244.jpg,[5]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_109_jpg.rf.b3296f554bfa0126f03390f8a9e0f89c.jpg,"[10, 10, 13, 13, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-319-_jpg.rf.8982d4e4873cd906a5cba64f243353d5.jpg,"[18, 17, 4, 19, 5, 4, 15, 15, 15, 15, 17, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-308_jpg.rf.99115dcaff6abb5aa5fbf0cfc1bf6f24.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-216-_jpg.rf.fd545bd36a75b119a3a7f0890a724f04.jpg,"[18, 18, 18, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--49-_jpg.rf.5402a09c9b0fad1423aed340c9cd2ed4.jpg,"[5, 5, 4, 3, 5, 9, 5, 15, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_507_jpg.rf.854e5b50f6aab3d70ce0417db10e74b4.jpg,"[11, 11, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_457_jpg.rf.2ed0191cf6aa022c57b960fcea956633.jpg,"[11, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,07_jpg.rf.8447b11632c1b63ab0e127f16625e0d2.jpg,"[4, 12, 5, 17, 19, 5, 17, 19, 5, 17, 0, 5, 5, 5, 5, 5, 17, 5, 17, 15, 5, 17, 11, 19, 19, 17, 5, 17, 5, 17, 17, 5, 5, 15, 19, 5, 5, 5, 5, 5, 9, 4, 17, 17, 5, 17, 5, 17, 4, 4, 9, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_503_jpg.rf.94b8d2d9dec24373ca5afb7e9ec37f70.jpg,"[18, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-52_jpg.rf.d7f6a670c2c0a84465cf76766c8446a0.jpg,"[10, 10, 10, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--85-_jpg.rf.dfedc9422476018aac4d87295a55833d.jpg,"[17, 5, 5, 5, 17, 5, 11, 11, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-92-_jpg.rf.a841fcdfca40ee0c21339e17429ea1d6.jpg,"[13, 11, 4, 13, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-302_jpg.rf.e069a6598284f17fbecb715d7df74369.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_568_jpg.rf.1b056b20314bf4ee8d32b07d4c60c13e.jpg,"[10, 10, 13, 10, 5, 3, 17, 10, 17, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,13_jpg.rf.aa7b6967ac3058c4e3da87e64f9a5143.jpg,"[13, 5, 11, 13, 10, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-444-_jpg.rf.1745e02ea5d728a50070e9adff3a9a39.jpg,"[5, 5]"
